id,fuente,titulo,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,url,google_maps
c3b76eb064c86266,portalinmobiliario,Edificio Andes (1 Est.) Vista Oriente Piso 5,275000,,True,395000,,1,22.0,,,,,,,"Andes 2353, Parque Los Reyes, Santiago",Santiago,,La Moneda,1885,,,-33.4329961,-70.6703893,40,False,True,False,https://portalinmobiliario.com/MLC-1984839937-edificio-andes-1-est-vista-oriente-piso-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4329961,-70.6703893"
2e7e24bf7de93a56,portalinmobiliario,Edificio Maipú Vista Norte Piso 3,275000,,True,395000,1,1,26.0,,,,,,,"Maipú 848, Parque Los Reyes, Santiago",Santiago,,La Moneda,2338,,,-33.4349426,-70.6772271,40,False,True,False,https://portalinmobiliario.com/MLC-1984813333-edificio-maipu-vista-norte-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4349426,-70.6772271"
b85312281c4d8e65,portalinmobiliario,Parque Quinta,280000,,True,400000,1,1,23.0,,,,,,,"Santo Domingo 3916, Quinta Normal, Santiago",Santiago,,La Moneda,3247,,Entrega inmediata,-33.4390866,-70.6885997,40,False,True,False,https://portalinmobiliario.com/MLC-1719901581-parque-quinta-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4390866,-70.6885997"
c3326ced860780d7,portalinmobiliario,Departamento Arturo Prat Id: 90215,280000,,True,400000,1,1,38.0,,,,,,,"Arturo Prat, San Diego, Santiago",Santiago,,Parque Almagro,579,,,-33.4524755,-70.6486313,40,False,True,False,https://portalinmobiliario.com/MLC-2020551585-departamento-arturo-prat-id-90215-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
95dd5a1c2b9849c3,portalinmobiliario,Yungay Dpto 1 Dormitorio (170181),280000,,True,400000,1,1,32.0,,,,,,,"García Reyes 1 - 300, Santiago, Chile, Barrio Yungay, Santiago",Santiago,,La Moneda,1611,,,-33.4436922,-70.6712336,40,False,True,False,https://portalinmobiliario.com/MLC-2001656979-yungay-dpto-1-dormitorio-170181-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4436922,-70.6712336"
82b15c5e0547a113,portalinmobiliario,Departamento De 2 Ambientes Sector Matucana - Chacabuco,280000,,True,400000,1,1,29.0,,,,,,,"Chacabuco, 1250, Parque Los Reyes, Santiago",Santiago,,La Moneda,2305,,,-33.4413806,-70.6786718,40,False,True,False,https://portalinmobiliario.com/MLC-4089218322-departamento-de-2-ambientes-sector-matucana-chacabuco-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4413806,-70.6786718"
68de4e49ddec5315,portalinmobiliario,Cómodo Departamento En Céntrico Barrio,285000,,True,405000,1,1,30.0,,,,,,,"Arturo Prat 600 - 900, Santiago, San Diego, Santiago",Santiago,,Parque Almagro,559,,,-33.4526256,-70.6484808,40,False,True,False,https://portalinmobiliario.com/MLC-4050073062-comodo-departamento-en-centrico-barrio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4526256,-70.6484808"
18ed9f947c037c7f,portalinmobiliario,Metro Union Latinoamericana - Departamento 1d/1b Bodega,285000,,True,405000,1,1,33.0,,,,,,,"Av Portales 2895, Santiago, Barrio Yungay, Santiago",Santiago,,La Moneda,2423,,,-33.4439344,-70.6799802,40,False,True,False,https://portalinmobiliario.com/MLC-1994422089-metro-union-latinoamericana-departamento-1d1b-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4439344,-70.6799802"
78dcf937e79bba77,portalinmobiliario,Edificio Chacabuco Vista Poniente Piso 14,285000,,True,405000,1,1,32.0,,,,,,,"Chacabuco 1120, Parque Los Reyes, Santiago",Santiago,,La Moneda,2655,,,-33.4325186,-70.6796702,40,False,True,False,https://portalinmobiliario.com/MLC-1984840209-edificio-chacabuco-vista-poniente-piso-14-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4325186,-70.6796702"
8c0634d941be5ec8,portalinmobiliario,Sazié,287000,,True,407000,,1,28.0,,,,,,,"Sazié 2357, Santiago, Barrio República, Santiago",Santiago,,La Moneda,1688,,,-33.4512502,-70.6690918,40,False,True,False,https://portalinmobiliario.com/MLC-4045106004-sazie-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4512502,-70.6690918"
07b45c1936d3a943,portalinmobiliario,Morande Sur,288000,,True,408000,1,1,23.0,,,,,,,"Morandé 776, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,506,,,-33.4347063,-70.6545934,40,False,True,False,https://portalinmobiliario.com/MLC-1949435001-morande-sur-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4347063,-70.6545934"
bd4683c7fbe3e980,portalinmobiliario,Tu Nuevo Hogar Te Está Esperando,290000,,True,410000,1,1,38.0,,,,,,,"Cóndor 1107, Santiago, Parque Almagro, Santiago",Santiago,,Parque Almagro,849,,,-33.4504077,-70.6503803,40,False,True,False,https://portalinmobiliario.com/MLC-4096150770-tu-nuevo-hogar-te-esta-esperando-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504077,-70.6503803"
4c6700e306df4f25,portalinmobiliario,Departamento Chacabuco Id: 136948,290000,,True,410000,1,1,39.0,,,,,,,"Chacabuco, Parque Los Reyes, Santiago",Santiago,,La Moneda,2305,,,-33.4413806,-70.6786718,40,False,True,False,https://portalinmobiliario.com/MLC-4126170278-departamento-chacabuco-id-136948-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4413806,-70.6786718"
152bfc43968d4be0,portalinmobiliario,Edificio Av. Beauchef Vista Oriente Piso 3,290000,,True,410000,,1,28.0,,,,,,,"Av. Beauchef 1916, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,917,,,-33.44925,-70.64687500000001,40,False,True,False,https://portalinmobiliario.com/MLC-1984852861-edificio-av-beauchef-vista-oriente-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44925,-70.64687500000001"
f41c4cd17ad64bcb,portalinmobiliario,Edificio Pdte. Balmaceda (1 Bod.) Vista Sur Piso 8,290000,,True,410000,1,1,32.0,,,,,,,"Pdte. Balmaceda 2610, Parque Los Reyes, Santiago",Santiago,,Plaza de Armas,905,,,-33.4318842,-70.6572937,40,False,True,False,https://portalinmobiliario.com/MLC-4042621324-edificio-pdte-balmaceda-1-bod-vista-sur-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4318842,-70.6572937"
e76862b4df248355,portalinmobiliario,San Ignacio 952 Departamento 1 Dorm En Santiago,291600,,True,411600,1,1,28.0,,,,,,,"San Ignacio 952, Santiago., Franklin - Biobío, Santiago",Santiago,,Parque Almagro,795,,,-33.4583652,-70.6555075,40,False,True,False,https://portalinmobiliario.com/MLC-4089193106-san-ignacio-952-departamento-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4583652,-70.6555075"
c1da9d72a1911f4c,portalinmobiliario,Edificio San Martín Vista Norte Piso 2,295000,,True,415000,1,1,27.0,,,,,,,"San Martín 870, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,905,,,-33.4335764,-70.6589307,40,False,True,False,https://portalinmobiliario.com/MLC-4042634680-edificio-san-martin-vista-norte-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4335764,-70.6589307"
2a729919719520cd,portalinmobiliario,San Ignacio 952 Departamento 1 Dorm En Santiago,295900,,True,415900,1,1,28.0,,,,,,,"San Ignacio 952, Santiago., Franklin - Biobío, Santiago",Santiago,,Parque Almagro,795,,,-33.4583652,-70.6555075,40,False,True,False,https://portalinmobiliario.com/MLC-4089231816-san-ignacio-952-departamento-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4583652,-70.6555075"
3814017046ecf080,portalinmobiliario,Departamento Mario Kreutzberger Id: 171192,300000,,True,420000,1,1,35.0,,,,,,,"Mario Kreutzberger, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,830,,,-33.4358375,-70.6592247,40,False,True,False,https://portalinmobiliario.com/MLC-4000815638-departamento-mario-kreutzberger-id-171192-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4358375,-70.6592247"
8c72477d7b83fbdf,portalinmobiliario,Departamento Eleuterio Ramírez Id: 138916,300000,,True,420000,1,1,33.0,,,,,,,"Eleuterio Ramírez, Parque Almagro, Santiago",Santiago,,La Moneda,766,,,-33.4496078,-70.6519976,40,False,True,False,https://portalinmobiliario.com/MLC-4120775968-departamento-eleuterio-ramirez-id-138916-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496078,-70.6519976"
4345676e024dcc8f,portalinmobiliario,Departamento Arturo Prat Id: 143895,300000,,True,420000,1,1,30.0,,,,,,,"Arturo Prat, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,579,,,-33.4524755,-70.6486313,40,False,True,False,https://portalinmobiliario.com/MLC-2030452819-departamento-arturo-prat-id-143895-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
f9753a2df9860174,portalinmobiliario,Departamento Lord Cochrane Id: 134044,300000,,True,420000,1,1,33.0,,,,,,,"Lord Cochrane, Bulnes, Santiago",Santiago,,Matta,847,,,-33.4653444,-70.6527257,40,False,True,False,https://portalinmobiliario.com/MLC-1997627289-departamento-lord-cochrane-id-134044-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4653444,-70.6527257"
a55434c325c48c8b,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 111916,300000,,True,420000,1,1,32.0,,,,,,,"Manuel Antonio Tocornal, Barrio Diez De Julio, Santiago",Santiago,,Bío Bío,556,,,-33.4613311,-70.6372293,40,False,True,False,https://portalinmobiliario.com/MLC-1990026863-departamento-manuel-antonio-tocornal-id-111916-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
4e741e1ad63ed2eb,portalinmobiliario,Arriendo Depto 1d Cercano A Parque Almagro,300000,,True,420000,1,1,30.0,,,,,,,"Parque Almagro, San Diego, Santiago",Santiago,,Parque Almagro,755,,,-33.4513929,-70.6505616,40,False,True,False,https://portalinmobiliario.com/MLC-1999181499-arriendo-depto-1d-cercano-a-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513929,-70.6505616"
fd720c5a8e022751,portalinmobiliario,Edificio Morandé Vista Oriente Piso 9,300000,,True,420000,1,1,32.0,,,,,,,"Morandé 776, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,506,,,-33.4347063,-70.6545934,40,False,True,False,https://portalinmobiliario.com/MLC-1984826979-edificio-morande-vista-oriente-piso-9-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4347063,-70.6545934"
8d9fd258895ec18f,portalinmobiliario,Edificio Eyzaguirre Vista Norte Piso 3,300000,,True,420000,1,1,25.0,,,,,,,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,,,-33.4523007,-70.6458966,40,False,True,False,https://portalinmobiliario.com/MLC-4042646256-edificio-eyzaguirre-vista-norte-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
4ff328176ea219dd,portalinmobiliario,1d-1d Metro Santa Ana Y Metro Cal Y Canto,300000,,True,420000,1,1,32.0,,,,,,,"Av. Pdte. Balmaceda 1398, Santiago, Región Metropolitana, Chile, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,905,,,-33.4318842,-70.6572937,40,False,True,False,https://portalinmobiliario.com/MLC-4089146312-1d-1d-metro-santa-ana-y-metro-cal-y-canto-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4318842,-70.6572937"
7ac3968937e72cdc,portalinmobiliario,Fam Huemul,305000,,True,425000,1,1,27.0,,,,,,,"Centenario 1329, Santiago, Franklin - Biobío, Santiago",Santiago,,Inés de Suárez,4453,,,-33.4232034,-70.5477711,40,False,True,False,https://portalinmobiliario.com/MLC-2851494484-fam-huemul-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4232034,-70.5477711"
2ce751800d125af2,portalinmobiliario,Edificio Av. Manuel Rodríguez Vista Sur Piso 17,305000,,True,425000,1,1,30.0,,,,,,,"Av. Manuel Rodríguez 881, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,736,,,-33.4462446,-70.66074,40,False,True,False,https://portalinmobiliario.com/MLC-4042633266-edificio-av-manuel-rodriguez-vista-sur-piso-17-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4462446,-70.66074"
309c7e94841d398c,portalinmobiliario,Mirador Santiago,307000,,True,427000,1,1,20.0,,,,,,,"Av. Ejército Libertador 50, Santiago, Ejército - Toesca, Santiago",Santiago,,La Moneda,846,,,-33.4473584,-70.661287,40,False,True,False,https://portalinmobiliario.com/MLC-1931543513-mirador-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473584,-70.661287"
ce70595ea565dbf7,portalinmobiliario,Departamento Santa Rosa Id: 38252,310000,,True,430000,1,1,34.0,,,,,,,"Santa Rosa, San Diego, Santiago",Santiago,,Franklin,8726,,,-33.4831936,-70.7374205,40,False,True,False,https://portalinmobiliario.com/MLC-1990026869-departamento-santa-rosa-id-38252-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4831936,-70.7374205"
e4f0d5180293df13,portalinmobiliario,Edificio Zenteno Vista Poniente Piso 8,310000,,True,430000,1,1,27.0,,,,,,,"Zenteno 130, Bulnes, Santiago",Santiago,,Matta,599,,,-33.4650638,-70.6500144,40,False,True,False,https://portalinmobiliario.com/MLC-1984839817-edificio-zenteno-vista-poniente-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4650638,-70.6500144"
8080d094ac060bdf,portalinmobiliario,Edificio Catedral Vista Sur Piso 9,310000,,True,430000,1,1,30.0,,,,,,,"Catedral 1289, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,2232,,,-33.4401216,-70.6777242,40,False,True,False,https://portalinmobiliario.com/MLC-4042646200-edificio-catedral-vista-sur-piso-9-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4401216,-70.6777242"
95ea2938052a9838,portalinmobiliario,Departamento Eleuterio Ramírez Id: 101189,315000,,True,435000,1,1,36.0,,,,,,,"Eleuterio Ramírez, San Diego, Santiago",Santiago,,La Moneda,766,,,-33.4496078,-70.6519976,40,False,True,False,https://portalinmobiliario.com/MLC-2027779079-departamento-eleuterio-ramirez-id-101189-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496078,-70.6519976"
27300b384c6ce7bb,portalinmobiliario,Edificio Av. Manuel Rodríguez Sur Vista Oriente Piso 3,315000,,True,435000,1,1,32.0,,,,,,,"Av. Manuel Rodríguez Sur 772, Parque Almagro, Santiago",Santiago,,Parque Almagro,1133,,,-33.4533067,-70.6581276,40,False,True,False,https://portalinmobiliario.com/MLC-1984813229-edificio-av-manuel-rodriguez-sur-vista-oriente-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4533067,-70.6581276"
41264caf71e01a52,portalinmobiliario,Departamento Lord Cochrane Id: 7447,315100,,True,435100,1,1,32.0,,,,,,,"Lord Cochrane, Parque Almagro, Santiago",Santiago,,Matta,847,,,-33.4653444,-70.6527257,40,False,True,False,https://portalinmobiliario.com/MLC-4112473372-departamento-lord-cochrane-id-7447-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4653444,-70.6527257"
052539444c62a507,portalinmobiliario,Edificio Gral. González Balcarce Vista Norte Piso 2,320000,,True,440000,1,1,31.0,,,,,,,"Gral. González Balcarce 2041, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,820,,,-33.450125,-70.64725,40,False,True,False,https://portalinmobiliario.com/MLC-1984852809-edificio-gral-gonzalez-balcarce-vista-norte-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450125,-70.64725"
0a7cfe420efda478,portalinmobiliario,Edificio Nataniel Cox Vista Suroriente Piso 21,320000,,True,440000,1,1,27.0,,,,,,,"Nataniel Cox 223, Bulnes, Santiago",Santiago,,La Moneda,696,,,-33.449148,-70.6534848,40,False,True,False,https://portalinmobiliario.com/MLC-4042620680-edificio-nataniel-cox-vista-suroriente-piso-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449148,-70.6534848"
2b1e1fb17aac7d80,portalinmobiliario,Edificio Martínez De Rozas Vista Sur Piso 4,320000,,True,440000,1,1,22.0,,,,,,,"Martínez De Rozas 2375, Parque Los Reyes, Santiago",Santiago,,La Moneda,1848,,,-33.4338156,-70.6705755,40,False,True,False,https://portalinmobiliario.com/MLC-1984852827-edificio-martinez-de-rozas-vista-sur-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4338156,-70.6705755"
ba3fba1a1e65eaa0,portalinmobiliario,"Libertad 2726 - Departamento 1d1b, Santiago",326848,,True,446848,1,1,44.0,,,,,,,"Fundicion Libertad 2726, Barrio Yungay, Santiago",Santiago,,La Moneda,1806,,,-33.4463842,-70.6729126,40,False,True,False,https://portalinmobiliario.com/MLC-4029244040-libertad-2726-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463842,-70.6729126"
e56670ce008029be,portalinmobiliario,"Ejército Libertador 634 - Departamento Studio, Santiago",327109,,True,447109,1,1,30.0,,,,,,,"Av. Ejército Libertador 634, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1235,,,-33.4547412,-70.659895,40,False,True,False,https://portalinmobiliario.com/MLC-3951899470-ejercito-libertador-634-departamento-studio-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4547412,-70.659895"
6153bb0ac139739f,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,330000,,True,450000,1,1,37.0,,,,,,,"Metro Toesca - 1D + 1B, Barrio República, Santiago",Santiago,,Santa Lucía,822,,,-33.447875,-70.64575,40,False,True,False,https://portalinmobiliario.com/MLC-4120946500-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447875,-70.64575"
a4e078fb4e8cdd2a,portalinmobiliario,Departamento Matucana Id: 89152,330000,,True,450000,1,1,32.0,,,,,,,"Matucana, Parque Los Reyes, Santiago",Santiago,,La Moneda,2452,,,-33.4393856,-70.6799904,40,False,True,False,https://portalinmobiliario.com/MLC-4037185510-departamento-matucana-id-89152-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4393856,-70.6799904"
12860e802ff51532,portalinmobiliario,Edificio Domeyko Vista Norte Piso 4,330000,,True,450000,,1,22.0,,,,,,,"Domeyko 1950, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1402,,,-33.4561487,-70.6620263,40,False,True,False,https://portalinmobiliario.com/MLC-1984852635-edificio-domeyko-vista-norte-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4561487,-70.6620263"
7c5f67407a4d2fbb,portalinmobiliario,Edificio Juan Martínez De Rozas Vista Poniente Piso 3,330000,,True,450000,1,1,35.0,,,,,,,"Juan Martínez De Rozas 2938, Parque Los Reyes, Santiago",Santiago,,La Moneda,2306,,,-33.4343813,-70.6765607,40,False,True,False,https://portalinmobiliario.com/MLC-1984839871-edificio-juan-martinez-de-rozas-vista-poniente-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4343813,-70.6765607"
f4f17f12232937f4,portalinmobiliario,"Santo Domingo 3251 - Departamento 1d1b, Santiago",331461,,True,451461,1,1,36.0,,,,,,,"Santo Domingo 3251, Barrio Yungay, Santiago",Santiago,,La Moneda,2417,,,-33.4382935,-70.679356,40,False,True,False,https://portalinmobiliario.com/MLC-4006706160-santo-domingo-3251-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4382935,-70.679356"
1771721c7e875ad2,portalinmobiliario,"Santa Elena 2120 - Departamento 1d1b, San Joaquín",333624,,True,453624,1,1,32.0,,,,,,,"Santa Elena 2120, Bogotá - Sierra Bella, Santiago",Santiago,,Irarrázaval,837,,,-33.4616152,-70.6296022,40,False,True,False,https://portalinmobiliario.com/MLC-4042603720-santa-elena-2120-departamento-1d1b-san-joaquin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4616152,-70.6296022"
bd7f9ff2b6121160,portalinmobiliario,Edificio Coquimbo Vista Oriente Piso 6,335000,,True,455000,1,1,31.0,,,,,,,"Coquimbo 777, San Diego, Santiago",Santiago,,Parque Almagro,636,,,-33.4576485,-70.653849,40,False,True,False,https://portalinmobiliario.com/MLC-4042646248-edificio-coquimbo-vista-oriente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4576485,-70.653849"
7202a99c2a31cd72,portalinmobiliario,Edificio Fundicion Libertad (1 Bod.) Vista Norte Piso 6,335318,,True,455318,1,1,33.0,,,,,,,"Fundicion Libertad 2727, Barrio Yungay, Santiago",Santiago,,La Moneda,1806,,,-33.4463842,-70.6729126,40,False,True,False,https://portalinmobiliario.com/MLC-1984813541-edificio-fundicion-libertad-1-bod-vista-norte-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463842,-70.6729126"
