id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
b43f9bbd5d840124,portalinmobiliario,Depto 2d-1b Emilio Vaisse-metro Irarrázaval (c/ Estacionam.),CLP,,640000,,True,760000,2,1,52.0,,,,,,,"Emilio Vaisse 600 - 900, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,442,,,-33.4505762,-70.6262517,60,False,True,False,False,,,Ñuñoa · 2D 1B · 50-65 m²,571634,12.0,caro,https://portalinmobiliario.com/MLC-4138911528-depto-2d-1b-emilio-vaisse-metro-irarrazaval-c-estacionam-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505762,-70.6262517"
780145144684090f,chilepropiedades,"Avenida Vicuña Mackenna 1796, Ñuñoa",CLP,,650000,,True,770000,2,2,55.0,,,,,,,"Avenida Vicuña Mackenna 1796, Ñuñoa",Ñuñoa,,Ñuble,477,,,-33.4669732,-70.6257582,60,False,True,False,False,,,Ñuñoa · 2D 2B · 50-65 m²,695000,-6.5,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-vicuna-mackenna-1796/97947245,"https://www.google.com/maps/search/?api=1&query=-33.4669732,-70.6257582"
25f69fbf1e3864fa,chilepropiedades,"Excelente Departamento en Ñuñoa (99715), Ñuñoa",CLP,,680000,,True,800000,2,1,66.0,,,,,,,"Excelente Departamento en Ñuñoa (99715), Ñuñoa",Ñuñoa,,Ñuñoa,318,,,-33.453875000000004,-70.594375,60,False,True,False,True,,,Ñuñoa · 2D · 65-80 m²,750000,-9.3,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/excelente-departamento-en-nunoa-99715/84496508,"https://www.google.com/maps/search/?api=1&query=-33.453875000000004,-70.594375"
f1d985351743110b,chilepropiedades,"Entre seminario y encalada, Ñuñoa",CLP,,680000,,True,800000,2,2,70.0,,,,,,,"Entre seminario y encalada, Ñuñoa",Ñuñoa,,Ñuñoa,492,,,-33.454625,-70.592,60,False,True,False,False,,,Ñuñoa · 2D 2B · 65-80 m²,755000,-9.9,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/entre-seminario-y-encalada/123668726,"https://www.google.com/maps/search/?api=1&query=-33.454625,-70.592"
6559e8587e18c0fc,portalinmobiliario,Amplio Departamento -providencia -  Parque Inés De Suárez,CLP,,800000,40000,False,840000,3,1,63.0,56,True,0,0,3,NP,"Antonio Varas 1200 - 1500, Providencia, Inés De Suárez, Providencia",Providencia,Providencia,Manuel Montt,1217,True,,-33.4380818,-70.6139535,60,False,False,True,False,,,Providencia · 3D,775789,3.1,normal,https://portalinmobiliario.com/MLC-4009582378-amplio-departamento-providencia-parque-ines-de-suarez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380818,-70.6139535"
a6997bbb9807f2da,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,800000,50000,False,850000,3,1,65.0,56,False,0,1,,,"Antonio Varas 1362, Inés De Suárez, Providencia",Providencia,Providencia,Manuel Montt,1391,True,,-33.4395347,-70.6132213,60,False,False,True,False,,,Providencia · 3D · 65-80 m²,787894,1.5,normal,https://portalinmobiliario.com/MLC-2031482623-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4395347,-70.6132213"
1337ccc74ac58f29,portalinmobiliario,Departamento En Marchant Pereira Tercer Piso 3d/1b,CLP,,800000,70000,False,870000,3,1,70.0,0,True,0,0,3,,"Marchant Pereira 1795, Providencia, Inés De Suárez, Providencia",Providencia,Providencia,Chile España,1262,True,,-33.4452383,-70.6081621,60,False,False,True,False,,,Providencia · 3D · 65-80 m²,787894,1.5,normal,https://portalinmobiliario.com/MLC-4044405464-departamento-en-marchant-pereira-tercer-piso-3d1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452383,-70.6081621"
a6a138e723e12ec4,portalinmobiliario,Torres Tajamar | 3d + 2b | Providencia (174154),UF,19.0,775789,,True,895789,3,2,100.0,,,,,,,"Torres De Tajamar, Providencia, Chile, Salvador, Providencia",Providencia,Salvador,Salvador,577,,,-33.4296274,-70.6230539,60,False,False,True,True,,,Providencia · 3D · 80+ m²,850000,-8.7,normal,https://portalinmobiliario.com/MLC-4146261812-torres-tajamar-3d-2b-providencia-174154-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4296274,-70.6230539"
0ba73d767e7007bf,portalinmobiliario,Amplio Y Conectado En Providencia Oficina,CLP,,800000,160000,False,960000,4,2,90.0,57,False,0,0,,NO,"Providencia, 900 - 1200, Manuel Montt, Providencia",Providencia,Manuel Montt,Pedro de Valdivia,706,True,,-33.4321835,-70.6095284,60,False,False,True,False,,,,,,,https://portalinmobiliario.com/MLC-4096139488-amplio-y-conectado-en-providencia-oficina-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
c678546ee8101340,portalinmobiliario,Arriendo Dpto Roman Diaz/providencia,CLP,,700000,260000,False,960000,3,3,100.0,50,True,0,0,2,NO,"Román Díaz 1 - 300, Providencia, Salvador, Providencia",Providencia,Salvador,Manuel Montt,718,True,,-33.4331412,-70.6210641,60,False,False,True,False,,,Providencia · 3D · 80+ m²,850000,-17.6,oferta,https://portalinmobiliario.com/MLC-4105567042-arriendo-dpto-roman-diazprovidencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4331412,-70.6210641"
b5ae663da4dfffe3,portalinmobiliario,Arriendo En Providencia | 3d 2b | 1e,CLP,,850000,,True,970000,3,2,71.0,,,,,,,"Vasconia, 1800 - 2100, Inés De Suárez, Providencia",Providencia,Providencia,Chile España,1637,,,-33.4416731,-70.6086035,60,False,False,True,True,,,Providencia · 3D 2B · 65-80 m²,770000,10.4,caro,https://portalinmobiliario.com/MLC-4146261340-arriendo-en-providencia-3d-2b-1e-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4416731,-70.6086035"
7bb6c828388a4423,portalinmobiliario,Se Arrienda Depto De Tres Dormitorios 2 Baños,CLP,,850000,,True,970000,3,2,80.0,,,,,,,"METRO INEZ DE SUAREZ, Inés De Suárez, Providencia",Providencia,Providencia,Pedro de Valdivia,524,,,-33.429249999999996,-70.606625,60,False,False,True,True,,,Providencia · 3D 2B · 80+ m²,1100000,-22.7,oferta,https://portalinmobiliario.com/MLC-4146282080-se-arrienda-depto-de-tres-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.429249999999996,-70.606625"
3aac5adabc91ec42,portalinmobiliario,Amplio 3d&#43;2b - Vista Norte - Barrio Italia,CLP,,850000,190000,False,1040000,3,2,85.0,22,True,1,1,8,N,"Jose Manuel Infante 1615, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1071,True,,-33.4459135,-70.6196339,60,False,False,True,False,,,Providencia · 3D · 80+ m²,850000,0.0,normal,https://portalinmobiliario.com/MLC-2018356495-amplio-3d432b-vista-norte-barrio-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4459135,-70.6196339"
ec28c30a4be94bc5,chilepropiedades,"Bilbao, metro inés de suarez, providencia, Providencia",CLP,,1100000,,True,1220000,3,2,85.0,,,,,,,"Bilbao, metro inés de suarez, providencia, Providencia",Providencia,Providencia,Inés de Suárez,1042,,,-33.4317928,-70.584703,60,False,False,True,False,,,Providencia · 3D 2B · 80+ m²,1100000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/bilbao-metro-ines-de-suarez-providencia/123611925,"https://www.google.com/maps/search/?api=1&query=-33.4317928,-70.584703"
2f70fc01b79b0764,chilepropiedades,"Arriendo depto, 3d pedro valdivia (173197), Providencia",CLP,,1125000,,True,1245000,3,2,80.0,,,,,,,"Arriendo depto, 3d pedro valdivia (173197), Providencia",Providencia,Providencia,Pedro de Valdivia,682,,,-33.42975,-70.60487499999999,60,False,False,True,False,,,Providencia · 3D 2B · 80+ m²,1100000,2.3,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/arriendo-depto-3d-pedro-valdivia-173197/123330323,"https://www.google.com/maps/search/?api=1&query=-33.42975,-70.60487499999999"
d06407767fe4e9b1,portalinmobiliario,Departamento Arturo Prat Id: 67139,CLP,,268000,60000,False,328000,2,1,50.0,6,False,0,0,2,NO,"Arturo Prat, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,579,True,,-33.4524755,-70.6486313,55,False,True,False,False,,,Santiago · 2D 1B · 50-65 m²,352500,-24.0,oferta,https://portalinmobiliario.com/MLC-4031346232-departamento-arturo-prat-id-67139-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
4d471eb7f396e1b0,portalinmobiliario,Arriendo Departamento 2d1b Zenteno 1490 Santiago Centro,CLP,,260000,70000,False,330000,2,1,45.0,0,True,0,1,19,N,"Zenteno 1490, Parque O'Higgins, Santiago",Santiago,,Matta,620,True,,-33.4659288,-70.649754,55,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,373671,-30.4,oferta,https://portalinmobiliario.com/MLC-2020553883-arriendo-departamento-2d1b-zenteno-1490-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4659288,-70.649754"
6c95c060a1f2dcde,portalinmobiliario,Nuevo Oriente Ii,CLP,,294000,60000,False,354000,2,2,28.0,,,,,,,"Sta. Elena 1496, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,715,,,-33.4630206,-70.6290521,55,False,True,False,False,,,Santiago · 2D 2B · <35 m²,327000,-10.1,oferta,https://portalinmobiliario.com/MLC-2798121620-nuevo-oriente-ii-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4630206,-70.6290521"
cdff17880a15f062,portalinmobiliario,Vive Santa Isabel,CLP,,289000,65000,False,354000,2,2,21.0,,,,,,,"Av. Sta. Rosa 537, Santiago, San Diego, Santiago",Santiago,,Parque Almagro,748,,,-33.4510529,-70.6446868,55,False,True,False,False,,,Santiago · 2D 2B · <35 m²,327000,-11.6,oferta,https://portalinmobiliario.com/MLC-1949439323-vive-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4510529,-70.6446868"
9b6a5824b701117e,portalinmobiliario,Vista San Martín,CLP,,333000,50000,False,383000,2,2,29.0,,,,,,,"San Martín 811, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,849,,,-33.4342187,-70.6586787,55,False,True,False,False,286000,47000,Santiago · 2D 2B · <35 m²,327000,1.8,normal,https://portalinmobiliario.com/MLC-1949423653-vista-san-martin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4342187,-70.6586787"
0de29ae066347534,portalinmobiliario,Guillermo Mann,CLP,,320000,64000,False,384000,2,2,23.0,,,,,,,"Av. Vicuña Mackenna 2362, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,743,,,-33.4729059,-70.623187,55,False,True,False,False,,,Ñuñoa · 2D 2B · <35 m²,517261,-38.1,oferta,https://portalinmobiliario.com/MLC-3455337072-guillermo-mann-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4729059,-70.623187"
06b0e25a3ccbb9c4,portalinmobiliario,Home Inclusive Ejército,CLP,,320000,65000,False,385000,2,2,25.0,,,,,,,"Av. Ejército Libertador 75, Santiago, Ejército - Toesca, Santiago",Santiago,,La Moneda,893,,,-33.4478029,-70.6615161,55,False,True,False,False,,,Santiago · 2D 2B · <35 m²,327000,-2.1,normal,https://portalinmobiliario.com/MLC-3991390320-home-inclusive-ejercito-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4478029,-70.6615161"
f9b492faab5856a3,portalinmobiliario,Departamento Maipú Id: 105590,CLP,,320000,70000,False,390000,2,1,53.0,0,True,0,1,,,"Maipú, Parque Los Reyes, Santiago",Santiago,,La Moneda,2143,True,,-33.4489936,-70.6758144,55,False,True,False,False,,,Santiago · 2D 1B · 50-65 m²,352500,-9.2,normal,https://portalinmobiliario.com/MLC-1973922561-departamento-maipu-id-105590-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4489936,-70.6758144"
1ba8bfecfda4a0dd,portalinmobiliario,Departamento Zenteno Id: 89381,CLP,,330000,60000,False,390000,2,1,30.0,0,True,1,1,,,"Zenteno, Parque O'Higgins, Santiago",Santiago,,Franklin,535,True,,-33.4674871,-70.6496919,55,False,True,False,False,,,Santiago · 2D · <35 m²,330000,0.0,normal,https://portalinmobiliario.com/MLC-4125835882-departamento-zenteno-id-89381-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4674871,-70.6496919"
3f9ee9839d646448,portalinmobiliario,Midtown Santiago,CLP,,317000,74000,False,391000,2,2,27.0,,,,,,,"Arturo Prat 621, Santiago, San Diego, Santiago",Santiago,,Parque Almagro,538,,,-33.452861,-70.6486583,55,False,True,False,False,,,Santiago · 2D 2B · <35 m²,327000,-3.1,normal,https://portalinmobiliario.com/MLC-2798192574-midtown-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.452861,-70.6486583"
8355988bcc005cc1,portalinmobiliario,Home Inclusive Carmen,CLP,,318000,78000,False,396000,2,2,33.0,,,,,,,"Carmen 668, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Parque Almagro,823,,,-33.45219,-70.6408178,55,False,True,False,False,,,Santiago · 2D 2B · <35 m²,327000,-2.8,normal,https://portalinmobiliario.com/MLC-2777836572-home-inclusive-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45219,-70.6408178"
5f1e59e00b84a6a0,portalinmobiliario,Nueva Valdés,CLP,,321000,79000,False,400000,2,2,30.0,,,,,,,"Nueva De Valdes - Nueva De Valdés 657, Santiago, San Diego, Santiago",Santiago,,Ñuble,8944,,,-33.5349997,-70.5741898,55,False,True,False,False,,,Santiago · 2D 2B · <35 m²,327000,-1.8,normal,https://portalinmobiliario.com/MLC-2798124864-nueva-valdes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5349997,-70.5741898"
16dda2e9bdf05b19,portalinmobiliario,Nuevo Oriente I,CLP,,335000,65000,False,400000,2,1,38.0,,,,,,,"Sta. Elena 1486, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,732,,,-33.4628603,-70.6290987,55,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,373671,-10.3,oferta,https://portalinmobiliario.com/MLC-1554243201-nuevo-oriente-i-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4628603,-70.6290987"
244509914e14bd11,portalinmobiliario,Departamento Zenteno Id: 125764,CLP,,320000,80000,False,400000,2,1,50.0,26,True,0,0,23,S,"Zenteno, Parque O'Higgins, Santiago",Santiago,,Franklin,535,True,,-33.4674871,-70.6496919,55,False,True,False,False,,,Santiago · 2D 1B · 50-65 m²,352500,-9.2,normal,https://portalinmobiliario.com/MLC-4112422290-departamento-zenteno-id-125764-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4674871,-70.6496919"
d5442b2b57f5c563,portalinmobiliario,Departamento Guillermo Mann Id: 173206,CLP,,343000,70000,False,413000,2,1,45.0,0,True,0,0,,N,"Guillermo Mann, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,626,True,,-33.4717774,-70.6238813,55,False,True,False,False,,,Ñuñoa · 2D 1B · 35-50 m²,530000,-35.3,oferta,https://portalinmobiliario.com/MLC-1997632131-departamento-guillermo-mann-id-173206-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4717774,-70.6238813"
63628659fc587543,portalinmobiliario,Edificio Gral Gana Vista Norte Piso 5,CLP,,300000,,True,420000,2,1,44.0,,,,,,,"Gral Gana 1379, Franklin - Biobío, Santiago",Santiago,,La Moneda,6228,,,-33.4566054,-70.718986,55,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,373671,-19.7,oferta,https://portalinmobiliario.com/MLC-2037485983-edificio-gral-gana-vista-norte-piso-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4566054,-70.718986"
415d721eee5d8f92,portalinmobiliario,Romero,CLP,,347000,75000,False,422000,2,2,33.0,,,,,,,"Romero 2349, Santiago, Barrio Yungay, Santiago",Santiago,,La Moneda,1366,,,-33.4463436,-70.6680298,55,False,True,False,False,,,Santiago · 2D 2B · <35 m²,327000,6.1,normal,https://portalinmobiliario.com/MLC-3779800388-romero-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463436,-70.6680298"
a4a0643dcc092898,portalinmobiliario,Departamento Santa Rosa Id: 50179,CLP,,360000,70000,False,430000,2,2,40.0,17,True,0,0,5,N,"Santa Rosa, Bulnes, Santiago",Santiago,,Franklin,8726,True,,-33.4831936,-70.7374205,55,False,True,False,False,,,Santiago · 2D 2B · 35-50 m²,420000,-14.3,oferta,https://portalinmobiliario.com/MLC-4112422398-departamento-santa-rosa-id-50179-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4831936,-70.7374205"
6377b84fa64f6272,portalinmobiliario,Edificio Claudio Gay,CLP,,313000,,True,433000,2,2,30.0,,,,,,,"Claudio Gay 2547, Barrio República, Santiago",Santiago,,La Moneda,2192,,,-33.4563658,-70.6711515,55,False,True,False,False,,,Santiago · 2D 2B · <35 m²,327000,-4.3,normal,https://portalinmobiliario.com/MLC-1464215105-edificio-claudio-gay-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4563658,-70.6711515"
2abaacaa197a8c35,portalinmobiliario,Echaurren,CLP,,356000,78000,False,434000,2,2,31.0,,,,,,,"Echaurren 40, Barrio República, Santiago",Santiago,,La Moneda,1331,,,-33.4487229,-70.6664293,55,False,True,False,False,,,Santiago · 2D 2B · <35 m²,327000,8.9,normal,https://portalinmobiliario.com/MLC-2731745426-echaurren-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4487229,-70.6664293"
f7e0bb34fc9e2730,portalinmobiliario,Departamento San Diego Id: 117758,CLP,,375000,60000,False,435000,2,1,50.0,11,False,1,0,2,S,"San Diego, Parque O'Higgins, Santiago",Santiago,,La Moneda,669,True,,-33.4483751,-70.6509238,55,False,True,False,False,,,Santiago · 2D 1B · 50-65 m²,352500,6.4,normal,https://portalinmobiliario.com/MLC-4093527436-departamento-san-diego-id-117758-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483751,-70.6509238"
b80efd9a06fe710f,portalinmobiliario,Departamento Aldunate Id: 173145,CLP,,370000,70000,False,440000,2,1,36.0,16,False,0,0,,S,"Aldunate, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,718,True,,-33.4569293,-70.654713,55,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,373671,-1.0,normal,https://portalinmobiliario.com/MLC-4071308880-departamento-aldunate-id-173145-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4569293,-70.654713"
56a1412535991723,chilepropiedades,"Claudio Gay 2440, Santiago",CLP,,330000,,True,450000,2,1,45.0,,,,,,,"Claudio Gay 2440, Santiago",Santiago,,La Moneda,2097,,,-33.4564725,-70.6695876,55,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,373671,-11.7,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/claudio-gay-2440/113312032,"https://www.google.com/maps/search/?api=1&query=-33.4564725,-70.6695876"
89c5af6672558b58,portalinmobiliario,Departamento Yungay Id: 139959,CLP,,370000,80000,False,450000,2,2,46.0,0,False,0,0,,S,"Yungay, Parque Los Reyes, Santiago",Santiago,,Plaza de Armas,2236,True,,-33.4295554,-70.6725756,55,False,True,False,False,,,Santiago · 2D 2B · 35-50 m²,420000,-11.9,oferta,https://portalinmobiliario.com/MLC-4112422312-departamento-yungay-id-139959-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4295554,-70.6725756"
3183f563577818a7,portalinmobiliario,Matucana Futura Linea Metro,CLP,,370000,90000,False,460000,2,1,38.0,10,True,0,1,3,P,"Av. Matucana 1161, Santiago, Parque Los Reyes, Santiago",Santiago,,La Moneda,2392,True,,-33.4466069,-70.6792985,55,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,373671,-1.0,normal,https://portalinmobiliario.com/MLC-4093481614-matucana-futura-linea-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4466069,-70.6792985"
593d9c5cd51d8220,portalinmobiliario,Edificio Eyzaguirre Vista Poniente Piso 5,CLP,,345000,,True,465000,2,1,32.0,,,,,,,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,,,-33.4523007,-70.6458966,55,False,True,False,False,,,Santiago · 2D · <35 m²,330000,4.5,normal,https://portalinmobiliario.com/MLC-4142591442-edificio-eyzaguirre-vista-poniente-piso-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
7c99aa8815705ab2,portalinmobiliario,Departamento San Martín Id: 27691,CLP,,410000,60000,False,470000,2,2,55.0,14,True,1,0,11,S,"San Martín, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,775,True,,-33.4357313,-70.6585721,55,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,450000,-8.9,normal,https://portalinmobiliario.com/MLC-2017194743-departamento-san-martin-id-27691-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4357313,-70.6585721"
d9ce8399808ce81e,portalinmobiliario,Departamento Calle San Ignacio De Loyola Id: 22428,CLP,,360000,,True,480000,2,1,45.0,,,,,,,"Calle San Ignacio De Loyola, Parque Almagro, Santiago",Santiago,,Plaza de Armas,12715,,,-33.3638178,-70.7550462,55,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,373671,-3.7,normal,https://portalinmobiliario.com/MLC-4134303420-departamento-calle-san-ignacio-de-loyola-id-22428-_JM,"https://www.google.com/maps/search/?api=1&query=-33.3638178,-70.7550462"
68ca7a8ef48ecb3f,portalinmobiliario,Departamento En Arriendo 2 Dormitorio Ñuñoa,CLP,,400000,80000,False,480000,2,1,43.0,,True,0,0,15,O,"Zañartu 980, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,True,,-33.4725046,-70.60432,55,False,True,False,False,,,Ñuñoa · 2D 1B · 35-50 m²,530000,-24.5,oferta,https://portalinmobiliario.com/MLC-4105681298-departamento-en-arriendo-2-dormitorio-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
