id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,url,google_maps
f41c4cd17ad64bcb,portalinmobiliario,Edificio Pdte. Balmaceda (1 Bod.) Vista Sur Piso 8,CLP,,290000,,True,410000,1,1,32.0,,,,,,,"Pdte. Balmaceda 2610, Parque Los Reyes, Santiago",Santiago,,Plaza de Armas,905,,,-33.4318842,-70.6572937,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4042621324-edificio-pdte-balmaceda-1-bod-vista-sur-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4318842,-70.6572937"
e76862b4df248355,portalinmobiliario,San Ignacio 952 Departamento 1 Dorm En Santiago,CLP,,291600,,True,411600,1,1,28.0,,,,,,,"San Ignacio 952, Santiago., Franklin - Biobío, Santiago",Santiago,,Parque Almagro,795,,,-33.4583652,-70.6555075,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4089193106-san-ignacio-952-departamento-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4583652,-70.6555075"
c1da9d72a1911f4c,portalinmobiliario,Edificio San Martín Vista Norte Piso 2,CLP,,295000,,True,415000,1,1,27.0,,,,,,,"San Martín 870, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,905,,,-33.4335764,-70.6589307,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4042634680-edificio-san-martin-vista-norte-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4335764,-70.6589307"
2a729919719520cd,portalinmobiliario,San Ignacio 952 Departamento 1 Dorm En Santiago,CLP,,295900,,True,415900,1,1,28.0,,,,,,,"San Ignacio 952, Santiago., Franklin - Biobío, Santiago",Santiago,,Parque Almagro,795,,,-33.4583652,-70.6555075,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4089231816-san-ignacio-952-departamento-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4583652,-70.6555075"
442937d76796a85e,chilepropiedades,"Huerfanos 1977, Santiago",CLP,,300000,,True,420000,1,1,48.0,,,,,,,"Huerfanos 1977, Santiago",Santiago,,La Moneda,1004,,,-33.4409256,-70.6644634,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/huerfanos-1977/11152063,"https://www.google.com/maps/search/?api=1&query=-33.4409256,-70.6644634"
4e8aa3ff8a225d31,chilepropiedades,"Eleuterio Ramírez 740, Santiago",CLP,,300000,,True,420000,1,1,25.0,,,,,,,"Eleuterio Ramírez 740, Santiago",Santiago,,Santa Lucía,878,,,-33.4483803,-70.6458404,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/eleuterio-ramirez-740/110451201,"https://www.google.com/maps/search/?api=1&query=-33.4483803,-70.6458404"
c8b75a51f64c1de9,chilepropiedades,"Claudio Gay 1765, Santiago",CLP,,300000,,True,420000,1,1,25.0,,,,,,,"Claudio Gay 1765, Santiago",Santiago,,Parque Almagro,1229,,,-33.4540301,-70.6595725,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/claudio-gay-1765/120704048,"https://www.google.com/maps/search/?api=1&query=-33.4540301,-70.6595725"
8818d128b94c3b82,chilepropiedades,"José Miguel Carrera 601, Santiago",CLP,,300000,,True,420000,1,1,34.0,,,,,,,"José Miguel Carrera 601, Santiago",Santiago,,Ñuble,9593,,,-33.5501856,-70.593706,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/jose-miguel-carrera-601/121541661,"https://www.google.com/maps/search/?api=1&query=-33.5501856,-70.593706"
6e79bfe825c12fc8,chilepropiedades,"Til til, Ñuñoa",CLP,,300000,,True,420000,1,1,45.0,,,,,,,"Til til, Ñuñoa",Ñuñoa,,Ñuble,1159,,,-33.4739278,-70.6187407,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/til-til/41036243,"https://www.google.com/maps/search/?api=1&query=-33.4739278,-70.6187407"
3814017046ecf080,portalinmobiliario,Departamento Mario Kreutzberger Id: 171192,CLP,,300000,,True,420000,1,1,35.0,,,,,,,"Mario Kreutzberger, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,830,,,-33.4358375,-70.6592247,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4000815638-departamento-mario-kreutzberger-id-171192-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4358375,-70.6592247"
8c72477d7b83fbdf,portalinmobiliario,Departamento Eleuterio Ramírez Id: 138916,CLP,,300000,,True,420000,1,1,33.0,,,,,,,"Eleuterio Ramírez, Parque Almagro, Santiago",Santiago,,La Moneda,766,,,-33.4496078,-70.6519976,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4120775968-departamento-eleuterio-ramirez-id-138916-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496078,-70.6519976"
719f7ce6c4c7641d,portalinmobiliario,Departamento Arturo Prat Id: 143895,CLP,,300000,,True,420000,1,1,30.0,,,,,,,"Arturo Prat, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,579,,,-33.4524755,-70.6486313,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4130605154-departamento-arturo-prat-id-143895-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
4e741e1ad63ed2eb,portalinmobiliario,Arriendo Depto 1d Cercano A Parque Almagro,CLP,,300000,,True,420000,1,1,30.0,,,,,,,"Parque Almagro, San Diego, Santiago",Santiago,,Parque Almagro,755,,,-33.4513929,-70.6505616,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1999181499-arriendo-depto-1d-cercano-a-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513929,-70.6505616"
a55434c325c48c8b,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 111916,CLP,,300000,,True,420000,1,1,32.0,,,,,,,"Manuel Antonio Tocornal, Barrio Diez De Julio, Santiago",Santiago,,Bío Bío,556,,,-33.4613311,-70.6372293,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1990026863-departamento-manuel-antonio-tocornal-id-111916-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
fd720c5a8e022751,portalinmobiliario,Edificio Morandé Vista Oriente Piso 9,CLP,,300000,,True,420000,1,1,32.0,,,,,,,"Morandé 776, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,506,,,-33.4347063,-70.6545934,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1984826979-edificio-morande-vista-oriente-piso-9-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4347063,-70.6545934"
4960edc8e289d96d,portalinmobiliario,Edificio Catedral (1 Bod.) Vista Norte Piso 4,CLP,,300000,,True,420000,1,1,31.0,,,,,,,"Catedral 2850, Barrio Yungay, Santiago",Santiago,,La Moneda,1976,,,-33.4402072,-70.6749453,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4105686344-edificio-catedral-1-bod-vista-norte-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4402072,-70.6749453"
db1107b490a6a31d,portalinmobiliario,Arriendo Departamento De 1 Dorm. En Santiago Centro,CLP,,300000,,True,420000,1,1,30.0,,,,,,,"Viel 1616, Parque O'Higgins, Santiago",Santiago,,Franklin,1049,,,-33.4680474,-70.6557929,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4051077288-arriendo-departamento-de-1-dorm-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4680474,-70.6557929"
4ff328176ea219dd,portalinmobiliario,1d-1d Metro Santa Ana Y Metro Cal Y Canto,CLP,,300000,,True,420000,1,1,32.0,,,,,,,"Av. Pdte. Balmaceda 1398, Santiago, Región Metropolitana, Chile, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,905,,,-33.4318842,-70.6572937,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4089146312-1d-1d-metro-santa-ana-y-metro-cal-y-canto-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4318842,-70.6572937"
9f820461cc90b8c4,portalinmobiliario,Departamento Til Til Id: 133295,CLP,,300000,,True,420000,1,1,40.0,,,,,,,"Til Til, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1159,,,-33.4739278,-70.6187407,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4134769586-departamento-til-til-id-133295-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4739278,-70.6187407"
7ac3968937e72cdc,portalinmobiliario,Fam Huemul,CLP,,305000,,True,425000,1,1,27.0,,,,,,,"Centenario 1329, Santiago, Franklin - Biobío, Santiago",Santiago,,Inés de Suárez,4453,,,-33.4232034,-70.5477711,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2851494484-fam-huemul-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4232034,-70.5477711"
2ce751800d125af2,portalinmobiliario,Edificio Av. Manuel Rodríguez Vista Sur Piso 17,CLP,,305000,,True,425000,1,1,30.0,,,,,,,"Av. Manuel Rodríguez 881, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,736,,,-33.4462446,-70.66074,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4042633266-edificio-av-manuel-rodriguez-vista-sur-piso-17-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4462446,-70.66074"
309c7e94841d398c,portalinmobiliario,Mirador Santiago,CLP,,307000,,True,427000,1,1,20.0,,,,,,,"Av. Ejército Libertador 50, Santiago, Ejército - Toesca, Santiago",Santiago,,La Moneda,846,,,-33.4473584,-70.661287,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1931543513-mirador-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473584,-70.661287"
ce70595ea565dbf7,portalinmobiliario,Departamento Santa Rosa Id: 38252,CLP,,310000,,True,430000,1,1,34.0,,,,,,,"Santa Rosa, San Diego, Santiago",Santiago,,Franklin,8726,,,-33.4831936,-70.7374205,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1990026869-departamento-santa-rosa-id-38252-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4831936,-70.7374205"
e4f0d5180293df13,portalinmobiliario,Edificio Zenteno Vista Poniente Piso 8,CLP,,310000,,True,430000,1,1,27.0,,,,,,,"Zenteno 130, Bulnes, Santiago",Santiago,,Matta,599,,,-33.4650638,-70.6500144,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1984839817-edificio-zenteno-vista-poniente-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4650638,-70.6500144"
8080d094ac060bdf,portalinmobiliario,Edificio Catedral Vista Sur Piso 9,CLP,,310000,,True,430000,1,1,30.0,,,,,,,"Catedral 1289, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,2232,,,-33.4401216,-70.6777242,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4042646200-edificio-catedral-vista-sur-piso-9-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4401216,-70.6777242"
95ea2938052a9838,portalinmobiliario,Departamento Eleuterio Ramírez Id: 101189,CLP,,315000,,True,435000,1,1,36.0,,,,,,,"Eleuterio Ramírez, San Diego, Santiago",Santiago,,La Moneda,766,,,-33.4496078,-70.6519976,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2027779079-departamento-eleuterio-ramirez-id-101189-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496078,-70.6519976"
27300b384c6ce7bb,portalinmobiliario,Edificio Av. Manuel Rodríguez Sur Vista Oriente Piso 3,CLP,,315000,,True,435000,1,1,32.0,,,,,,,"Av. Manuel Rodríguez Sur 772, Parque Almagro, Santiago",Santiago,,Parque Almagro,1133,,,-33.4533067,-70.6581276,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1984813229-edificio-av-manuel-rodriguez-sur-vista-oriente-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4533067,-70.6581276"
41264caf71e01a52,portalinmobiliario,Departamento Lord Cochrane Id: 7447,CLP,,315100,,True,435100,1,1,32.0,,,,,,,"Lord Cochrane, Parque Almagro, Santiago",Santiago,,Matta,847,,,-33.4653444,-70.6527257,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4112473372-departamento-lord-cochrane-id-7447-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4653444,-70.6527257"
98a1fc0c8ee80f78,chilepropiedades,"García reyes con erasmo escala, Santiago",CLP,,320000,,True,440000,1,1,33.0,,,,,,,"García reyes con erasmo escala, Santiago",Santiago,,La Moneda,1616,,,-33.4463153,-70.6708333,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/garcia-reyes-con-erasmo-escala/122833020,"https://www.google.com/maps/search/?api=1&query=-33.4463153,-70.6708333"
9c3fe1c34601c3ff,chilepropiedades,"Teatinos 750, Santiago",CLP,,320000,,True,440000,1,1,35.0,,,,,,,"Teatinos 750, Santiago",Santiago,,Plaza de Armas,583,,,-33.4350556,-70.6559584,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/teatinos-750/104302946,"https://www.google.com/maps/search/?api=1&query=-33.4350556,-70.6559584"
a9ad7b26d1c5af71,chilepropiedades,"Avenida Vicuña Mackenna 1281, Santiago",CLP,,320000,,True,440000,1,1,,,,,,,,"Avenida Vicuña Mackenna 1281, Santiago",Santiago,,Ñuble,734,,,-33.4631213,-70.6275417,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-vicuna-mackenna-1281/114665766,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
967a04fd840f1ac0,chilepropiedades,"Lord Cochrane 184, Santiago",CLP,,320000,,True,440000,1,1,22.0,,,,,,,"Lord Cochrane 184, Santiago",Santiago,,La Moneda,634,,,-33.4485565,-70.6547513,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/lord-cochrane-184/121139329,"https://www.google.com/maps/search/?api=1&query=-33.4485565,-70.6547513"
052539444c62a507,portalinmobiliario,Edificio Gral. González Balcarce Vista Norte Piso 2,CLP,,320000,,True,440000,1,1,31.0,,,,,,,"Gral. González Balcarce 2041, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,820,,,-33.450125,-70.64725,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1984852809-edificio-gral-gonzalez-balcarce-vista-norte-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450125,-70.64725"
0a7cfe420efda478,portalinmobiliario,Edificio Nataniel Cox Vista Suroriente Piso 21,CLP,,320000,,True,440000,1,1,27.0,,,,,,,"Nataniel Cox 223, Bulnes, Santiago",Santiago,,La Moneda,696,,,-33.449148,-70.6534848,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4042620680-edificio-nataniel-cox-vista-suroriente-piso-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449148,-70.6534848"
ba3fba1a1e65eaa0,portalinmobiliario,"Libertad 2726 - Departamento 1d1b, Santiago",CLP,,326870,,True,446870,1,1,44.0,,,,,,,"Fundicion Libertad 2726, Barrio Yungay, Santiago",Santiago,,La Moneda,1806,,,-33.4463842,-70.6729126,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4029244040-libertad-2726-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463842,-70.6729126"
e56670ce008029be,portalinmobiliario,"Ejército Libertador 634 - Departamento Studio, Santiago",CLP,,327109,,True,447109,1,1,30.0,,,,,,,"Av. Ejército Libertador 634, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1235,,,-33.4547412,-70.659895,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-3951899470-ejercito-libertador-634-departamento-studio-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4547412,-70.659895"
fcf543e7dab6a4cd,chilepropiedades,"Dieciocho 798, Santiago",CLP,,330000,,True,450000,1,1,35.0,,,,,,,"Dieciocho 798, Santiago",Santiago,,Parque Almagro,994,,,-33.453833,-70.6567664,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/dieciocho-798/117885136,"https://www.google.com/maps/search/?api=1&query=-33.453833,-70.6567664"
8d1fba6c53dc9b50,chilepropiedades,"Amunátegui 767, Santiago",CLP,,330000,,True,450000,1,1,29.24,,,,,,,"Amunátegui 767, Santiago",Santiago,,Plaza de Armas,686,,,-33.4350223,-70.657203,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/amunategui-767/106909058,"https://www.google.com/maps/search/?api=1&query=-33.4350223,-70.657203"
b9d6ba8b1f73e1de,chilepropiedades,"Vergara 186, Santiago",CLP,,330000,,True,450000,1,1,44.0,,,,,,,"Vergara 186, Santiago",Santiago,,La Moneda,989,,,-33.4484005,-70.6622809,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/vergara-186/121537720,"https://www.google.com/maps/search/?api=1&query=-33.4484005,-70.6622809"
6153bb0ac139739f,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,330000,,True,450000,1,1,37.0,,,,,,,"Metro Toesca - 1D + 1B, Barrio República, Santiago",Santiago,,Santa Lucía,822,,,-33.447875,-70.64575,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4120946500-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447875,-70.64575"
a4e078fb4e8cdd2a,portalinmobiliario,Departamento Matucana Id: 89152,CLP,,330000,,True,450000,1,1,32.0,,,,,,,"Matucana, Parque Los Reyes, Santiago",Santiago,,La Moneda,2452,,,-33.4393856,-70.6799904,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4037185510-departamento-matucana-id-89152-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4393856,-70.6799904"
12860e802ff51532,portalinmobiliario,Edificio Domeyko Vista Norte Piso 4,CLP,,330000,,True,450000,,1,22.0,,,,,,,"Domeyko 1950, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1402,,,-33.4561487,-70.6620263,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1984852635-edificio-domeyko-vista-norte-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4561487,-70.6620263"
7c5f67407a4d2fbb,portalinmobiliario,Edificio Juan Martínez De Rozas Vista Poniente Piso 3,CLP,,330000,,True,450000,1,1,35.0,,,,,,,"Juan Martínez De Rozas 2938, Parque Los Reyes, Santiago",Santiago,,La Moneda,2306,,,-33.4343813,-70.6765607,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1984839871-edificio-juan-martinez-de-rozas-vista-poniente-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4343813,-70.6765607"
f4f17f12232937f4,portalinmobiliario,"Santo Domingo 3251 - Departamento 1d1b, Santiago",CLP,,331483,,True,451483,1,1,36.0,,,,,,,"Santo Domingo 3251, Barrio Yungay, Santiago",Santiago,,La Moneda,2417,,,-33.4382935,-70.679356,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4006706160-santo-domingo-3251-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4382935,-70.679356"
1771721c7e875ad2,portalinmobiliario,"Santa Elena 2120 - Departamento 1d1b, San Joaquín",CLP,,333647,,True,453647,1,1,32.0,,,,,,,"Santa Elena 2120, Bogotá - Sierra Bella, Santiago",Santiago,,Irarrázaval,837,,,-33.4616152,-70.6296022,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4042603720-santa-elena-2120-departamento-1d1b-san-joaquin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4616152,-70.6296022"
9ef67342005de59a,chilepropiedades,"Manuel Antonio Tocornal 455, Santiago",CLP,,335000,,True,455000,1,1,38.0,,,,,,,"Manuel Antonio Tocornal 455, Santiago",Santiago,,Santa Isabel,903,,,-33.4489997,-70.6406093,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/manuel-antonio-tocornal-455/123467135,"https://www.google.com/maps/search/?api=1&query=-33.4489997,-70.6406093"
bd7f9ff2b6121160,portalinmobiliario,Edificio Coquimbo Vista Oriente Piso 6,CLP,,335000,,True,455000,1,1,31.0,,,,,,,"Coquimbo 777, San Diego, Santiago",Santiago,,Parque Almagro,636,,,-33.4576485,-70.653849,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4042646248-edificio-coquimbo-vista-oriente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4576485,-70.653849"
7202a99c2a31cd72,portalinmobiliario,Edificio Fundicion Libertad (1 Bod.) Vista Norte Piso 6,CLP,,335318,,True,455318,1,1,33.0,,,,,,,"Fundicion Libertad 2727, Barrio Yungay, Santiago",Santiago,,La Moneda,1806,,,-33.4463842,-70.6729126,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1984813541-edificio-fundicion-libertad-1-bod-vista-norte-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463842,-70.6729126"
