id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,url,google_maps
83e1f0f2bc08906e,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia / Metro,CLP,,600000,80000,False,680000,1,1,31.0,34,True,0,0,4,S,"CALIFORNIA / RICARDO LYON / METRO, Inés De Suárez, Providencia",Providencia,Providencia,Pedro de Valdivia,1308,True,,-33.4372704,-70.6070091,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2013439931-departamento-en-arriendo-de-1-dorm-en-providencia-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4372704,-70.6070091"
ed1fa50934d6bb36,portalinmobiliario,"Dpto. Remodelado Barrio Pocuro, Las Violetas.",CLP,,590000,90000,False,680000,1,1,40.0,29,False,0,1,3,P,"Las Violetas, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,983,True,,-33.4341867,-70.6069184,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4087963316-dpto-remodelado-barrio-pocuro-las-violetas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4341867,-70.6069184"
165b70c64b5de044,portalinmobiliario,Metro M.montt. Almte. Pastene Renovado. 2 Ambientes,UF,14.0,571564,,True,691564,1,1,36.0,,,,,,,"Almte. Pastene, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,863,,,-33.43525,-70.61775,65,False,True,False,True,,,https://portalinmobiliario.com/MLC-2034882653-metro-mmontt-almte-pastene-renovado-2-ambientes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.43525,-70.61775"
e0de2f357d9460a9,portalinmobiliario,"Amoblado,condell / Caupolican /barrio Italia / Santa Isabel",UF,14.0,571564,,True,691564,1,1,37.0,,,,,,,"Condell 1415, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Santa Isabel,546,,,-33.4479918,-70.6258105,65,False,True,False,True,,,https://portalinmobiliario.com/MLC-1999182195-amobladocondell-caupolican-barrio-italia-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4479918,-70.6258105"
1b5b465bea305e34,portalinmobiliario,Luminoso Departamento 1d1b E/b Orientacion Norte,UF,14.0,571564,,True,691564,1,1,45.0,,,,,,,"Mar Del Plata 1800 - 2100, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,817,,,-33.4327488,-70.6074092,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-1988150103-luminoso-departamento-1d1b-eb-orientacion-norte-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4327488,-70.6074092"
b47d286e44683215,portalinmobiliario,Departamento En Arriendo En Providencia,CLP,,600000,97000,False,697000,1,1,31.0,23,False,1,0,3,S,"Metro P. Valdivia/Padre Mariano/ 1 ESTACIONAMIENTO, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,582,True,,-33.42995,-70.60662500000001,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4096254350-departamento-en-arriendo-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42995,-70.60662500000001"
8bd0b491329f36e5,portalinmobiliario,Se Arrienda Depa 1d 1b 1e 1bg S/t Pocuro Frente San Ignacio,CLP,,580000,,True,700000,1,1,40.0,,,,,,,"Av. Pocuro 2748, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,632,,,-33.4311404,-70.5891448,65,False,True,False,True,,,https://portalinmobiliario.com/MLC-4138911794-se-arrienda-depa-1d-1b-1e-1bg-st-pocuro-frente-san-ignacio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4311404,-70.5891448"
2783157d54bc67d2,portalinmobiliario,Amoblado Metro Ñuñoa,CLP,,600000,100000,False,700000,1,1,52.0,2,True,0,1,17,,"Av. Pedro De Valdivia 3388, Santiago, Ñuñoa, Metro Ñuñoa, Ñuñoa",Ñuñoa,Pedro de Valdivia,Ñuñoa,741,True,,-33.4531788,-70.6046857,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4112341556-amoblado-metro-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4531788,-70.6046857"
4133dd1126874561,portalinmobiliario,Depto En Providencia En Arriendo 1d 1b,CLP,,600000,,True,720000,1,1,40.0,,,,,,,"Santa Magdalena, 68, Los Leones, Providencia",Providencia,Los Leones,Los Leones,599,,,-33.4204817,-70.609709,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4134826698-depto-en-providencia-en-arriendo-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4204817,-70.609709"
fb35c700d9de2052,portalinmobiliario,Copia De:  Metro Ines De Suarez - Estac - Bodega,CLP,,630000,90000,False,720000,1,1,40.0,9,True,1,1,,O,"Francisco Bilbao 2075, Providencia, Chile, Inés De Suárez, Providencia",Providencia,Providencia,Inés de Suárez,1436,True,,-33.4383763,-70.6055424,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2001173889-copia-de-metro-ines-de-suarez-estac-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4383763,-70.6055424"
f2f4f01a59dc3439,portalinmobiliario,Departamento En Providencia Cercano A Metro Los Leones,CLP,,600000,,True,720000,1,1,40.0,,,,,,,"Suecia 900 - 1200, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,519,,,-33.4195948,-70.608454,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4105461102-departamento-en-providencia-cercano-a-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4195948,-70.608454"
92d860b445751d3a,portalinmobiliario,"Excelente Ubicación,lindo Dpto Muy Cerca Metro Manuel Montt",CLP,,600000,130000,False,730000,1,1,45.0,20,False,1,1,15,NP,"Manuel Montt 300 - 600, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Chile España,1157,True,,-33.4458315,-70.6141082,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4102136304-excelente-ubicacionlindo-dpto-muy-cerca-metro-manuel-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4458315,-70.6141082"
7a5aafdcab1cc449,portalinmobiliario,¡vive En Providencia!arriendo1d  / 16 Uf,UF,16.0,653216,85000,False,738216,1,1,40.0,0,False,1,0,,SP,"DEPARTAMENTO EN ARRIENDO DE 1 DORM. EN PROVIDENCIA, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,842,True,,-33.434375,-70.6135,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4026676110-vive-en-providenciaarriendo1d-16-uf-_JM,"https://www.google.com/maps/search/?api=1&query=-33.434375,-70.6135"
c93b229b811d3460,portalinmobiliario,Depto. Amoblado 1 D + 1 B + Bodega / Suecia Con Providencia,CLP,,620000,,True,740000,1,1,38.0,,,,,,,"Suecia 1 - 300, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,519,,,-33.4195948,-70.608454,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2011952887-depto-amoblado-1-d-1-b-bodega-suecia-con-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4195948,-70.608454"
9473f32392981f8c,portalinmobiliario,Metro Salvador / Av. Providencia,CLP,,620000,,True,740000,1,1,39.0,,,,,,,"METRO SALVADOR / AV. PROVIDENCIA, Salvador, Providencia",Providencia,Salvador,Manuel Montt,704,,,-33.431574999999995,-70.62310000000001,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-1980335913-metro-salvador-av-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.431574999999995,-70.62310000000001"
f56602c750abdc57,portalinmobiliario,"Dormitorio, Terraza, 55 Metros, Metro Salvador",CLP,,630000,,True,750000,1,1,45.0,,,,,,,"Román Díaz 606, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,718,,,-33.4331412,-70.6210641,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4135273564-dormitorio-terraza-55-metros-metro-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4331412,-70.6210641"
acc7d71c034baa54,portalinmobiliario,Alférez Real,CLP,,610000,145000,False,755000,1,1,50.0,,True,1,1,,,"Alférez Real 900 - 1200, Providencia, Salvador, Providencia",Providencia,Salvador,Parque Bustamante,961,True,,-33.4392155,-70.6212313,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4111976488-alferez-real-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4392155,-70.6212313"
6a1d85a78796e01d,portalinmobiliario,"Departamento En Barrio Residencial, Buena Ubicación",CLP,,635000,125000,False,760000,1,1,37.0,11,False,0,1,5,SP,"Román Díaz 641, Providencia, Salvador, Providencia",Providencia,Salvador,Manuel Montt,969,True,,-33.4358421,-70.6203297,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-1997593939-departamento-en-barrio-residencial-buena-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4358421,-70.6203297"
7362a399cc5f86bb,portalinmobiliario,"1 Dormitorio En Providencia, Carlos Antunez Esq. Holanda",CLP,,630000,130000,False,760000,1,1,32.0,26,True,1,0,5,O,"CARLOS ANTUNEZ ENTRE HOLANDA Y LUIS THAYER OJEDA, Las Lilas, Providencia",Providencia,Providencia,Pedro de Valdivia,691,True,,-33.420375,-70.614,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4112481060-1-dormitorio-en-providencia-carlos-antunez-esq-holanda-_JM,"https://www.google.com/maps/search/?api=1&query=-33.420375,-70.614"
4a647d70597ec2b3,portalinmobiliario,Departamento En Arriendo En Providencia,UF,15.0,612390,150000,False,762390,,1,38.0,3,False,80,10,,S,"PLaza La Alcaldesa, Providencia",Providencia,Providencia,Inés de Suárez,1371,True,,-33.4387852,-70.603797,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-1990064463-departamento-en-arriendo-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4387852,-70.603797"
9eba9993ba2308ec,portalinmobiliario,Excelente Departamento En Tranquilo Sector De Providencia,CLP,,650000,120000,False,770000,1,1,50.0,16,True,0,1,3,S,"Julio Prado 900 - 1200, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,788,True,,-33.4413059,-70.6223226,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4096146708-excelente-departamento-en-tranquilo-sector-de-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4413059,-70.6223226"
c908b2c3aa64d9dd,portalinmobiliario,"Depto 1d1b En Providencia, Sector Metro Los Leones",CLP,,650000,,True,770000,1,1,45.0,,,,,,,"Santa Magdalena, 68, Los Leones, Providencia",Providencia,Los Leones,Los Leones,599,,,-33.4204817,-70.609709,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4134774640-depto-1d1b-en-providencia-sector-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4204817,-70.609709"
a1077d0ebfaa3753,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,650000,120000,False,770000,1,1,43.0,0,True,0,0,,,"Holanda 1709, Providencia",Providencia,Providencia,Inés de Suárez,748,True,,-33.434359,-70.5996482,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4026672510-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.434359,-70.5996482"
69ea650bac11dff6,portalinmobiliario,Dpto 1d 1b Estacionamiento Metro Salvador Providencia,CLP,,650000,120000,False,770000,1,1,35.0,10,False,1,0,17,N,"DEPTO METRO SALVADOR PROVIDENCIA, Salvador, Providencia",Providencia,Salvador,Salvador,648,True,,-33.422324999999994,-70.63285,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4109143156-dpto-1d-1b-estacionamiento-metro-salvador-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.422324999999994,-70.63285"
cfccb015c9ef1673,portalinmobiliario,Depto Remodelado 1d 1b Bg Y Estac Cercano Metro Los Leones,CLP,,650000,120000,False,770000,1,1,32.0,36,False,1,1,4,O,"Carlos Antúnez 2554, Providencia, Las Lilas, Providencia",Providencia,Providencia,Los Leones,568,True,,-33.4261881,-70.6007083,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2009510899-depto-remodelado-1d-1b-bg-y-estac-cercano-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4261881,-70.6007083"
c019161039b5e969,portalinmobiliario,Departamento Un Dormitorio Crisantemos / Carlos Antúnez,CLP,,610000,160000,False,770000,1,1,40.0,30,False,1,0,4,SO,"Los Crisantemos 880, Providencia, Las Lilas, Providencia",Providencia,Providencia,Pedro de Valdivia,582,True,,-33.4275,-70.604625,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2020101303-departamento-un-dormitorio-crisantemos-carlos-antunez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4275,-70.604625"
7a8d63e9e37b8355,portalinmobiliario,1b+1b Avenida Pedro De Valdivia. Nuñoa,CLP,,650000,,True,770000,1,1,30.0,,,,,,,"Av. Pedro De Valdivia 2602, Ñuñoa, Metro Ñuñoa, Ñuñoa",Ñuñoa,Pedro de Valdivia,Chile España,663,,,-33.4585737,-70.6055989,65,False,True,False,True,,,https://portalinmobiliario.com/MLC-4130987276-1b1b-avenida-pedro-de-valdivia-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4585737,-70.6055989"
16a7d201f4910a3b,portalinmobiliario,Departamento 1d/1b Con Estacionamiento Y Bodega / Santiago,CLP,,650000,,True,770000,1,1,33.0,,,,,,,"Plaza San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,862,,,-33.4485487,-70.6433161,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4079901760-departamento-1d1b-con-estacionamiento-y-bodega-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4485487,-70.6433161"
8073df45b8d8c60c,portalinmobiliario,"Dp 1 Dorm, Estac Y Bg En Arriendo Providencia/ Ricardo Lyon",CLP,,650000,,True,770000,1,1,40.0,,,,,,,"Ladislao Errázuriz 2158, Providencia, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,695,,,-33.4313596,-70.6069573,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2006726137-dp-1-dorm-estac-y-bg-en-arriendo-providencia-ricardo-lyon-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4313596,-70.6069573"
ccff552358a48df6,portalinmobiliario,"Departamento Amoblado, En Excelente Sector De Providencia",CLP,,650000,,True,770000,1,1,55.0,,,,,,,"Gral Flores, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,743,,,-33.434125,-70.618375,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-1994426275-departamento-amoblado-en-excelente-sector-de-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.434125,-70.618375"
f0a1ab5b0c6242a2,portalinmobiliario,Departamento Amoblado En Arriendo Manuel Montt Providencia,UF,16.0,653216,,True,773216,1,1,50.0,,,,,,,"Manuel Montt/Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Chile España,1295,,,-33.4445769,-70.6141021,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2004387887-departamento-amoblado-en-arriendo-manuel-montt-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4445769,-70.6141021"
92139f9f5b78c889,portalinmobiliario,Departamento Las Violetas,CLP,,660000,120000,False,780000,1,1,36.0,6,False,1,1,1,S,"Las Violetas 2152, Providencia, Región Metropolitana De Santiago 7500000, Chile, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,983,True,,-33.4341867,-70.6069184,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2011955187-departamento-las-violetas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4341867,-70.6069184"
89c8ae51ee561072,portalinmobiliario,Mar Del Plata / Pedro De Valdivia,CLP,,670000,,True,790000,1,1,40.0,,,,,,,"Mar Del Plata / Pedro De Valdivia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,817,,,-33.4327488,-70.6074092,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2027789067-mar-del-plata-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4327488,-70.6074092"
ad8907bbfca34a9a,portalinmobiliario,Dpto Amoblado En Pedro De Valdivia - Providencia,CLP,,680000,120000,False,800000,1,1,45.0,,False,0,0,,N,"METRO PEDRO DE VALDIVIA - PROVIDENCIA, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Inés de Suárez,1049,True,,-33.4353325,-70.6033324,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2005737533-dpto-amoblado-en-pedro-de-valdivia-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4353325,-70.6033324"
73f85bbdac72976b,portalinmobiliario,Arriendo Dpto 3 Dormitorios Manuel Montt / Av Providencia,CLP,,690000,,True,810000,3,2,63.0,,,,,,,"MANUEL MONTT / AV PROVIDENCIA, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,247,,,-33.4285532,-70.6196465,65,False,False,True,False,,,https://portalinmobiliario.com/MLC-2013058343-arriendo-dpto-3-dormitorios-manuel-montt-av-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285532,-70.6196465"
8c99298f73a0c42d,portalinmobiliario,Barrio Lastarria 3d2b + Opcional Estacionam,CLP,,700000,,True,820000,3,2,87.0,,,,,,,"Villavicencio 371, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,247,,,-33.4381303,-70.639864,65,False,False,True,True,,,https://portalinmobiliario.com/MLC-4135248152-barrio-lastarria-3d2b-opcional-estacionam-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4381303,-70.639864"
3f4f4ae12350a9a9,portalinmobiliario,Parque Forestal - Lindo Departamento Con Vista Al Parque,CLP,,700000,,True,820000,3,3,110.0,,,,,,,"Merced 1 - 300, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,156,,,-33.4382789,-70.6490249,65,False,False,True,False,,,https://portalinmobiliario.com/MLC-4064409448-parque-forestal-lindo-departamento-con-vista-al-parque-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4382789,-70.6490249"
339cbc03e58ae97b,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,800000,40000,False,840000,3,1,65.0,66,False,0,0,3,P,"Antonio Varas / Francisco Bilbao (Pago De Garantía En 2 Cuotas), Inés De Suárez, Providencia",Providencia,Providencia,Manuel Montt,45,True,,-33.4277182,-70.6168922,65,False,False,True,False,,,https://portalinmobiliario.com/MLC-4096133564-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4277182,-70.6168922"
6b2e00b613388252,portalinmobiliario,"Dueño Arrienda Cómodo Depto. Único Con Excelente Ubicación,",CLP,,720000,,True,840000,3,3,100.0,,,,,,,"Carmen 77, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,353,,,-33.4439774,-70.6431685,65,False,False,True,False,,,https://portalinmobiliario.com/MLC-2013911019-dueno-arrienda-comodo-depto-unico-con-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4439774,-70.6431685"
7fe4a525c8ce6a9c,portalinmobiliario,Departamento Villavicencio Id: 22236,CLP,,750000,97000,False,847000,3,2,85.0,56,True,0,0,1,S,"Villavicencio, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,239,True,,-33.4382425,-70.6401316,65,False,False,True,False,,,https://portalinmobiliario.com/MLC-4089236590-departamento-villavicencio-id-22236-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4382425,-70.6401316"
d72003941b878bce,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,680000,175000,False,855000,3,2,60.0,68,False,0,0,6,P,"Metro Manuel Montt, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,200,True,,-33.4282153,-70.6192782,65,False,False,True,True,,,https://portalinmobiliario.com/MLC-2035099739-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282153,-70.6192782"
d7120a39229c255c,portalinmobiliario,"Luminoso Depto A Pasos Del Metro Manuel Montt (3d, 2b)",CLP,,680000,175000,False,855000,3,2,66.0,60,False,0,0,6,P,"Manuel Montt 051, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,331,True,,-33.429292,-70.6201422,65,False,False,True,False,,,https://portalinmobiliario.com/MLC-4112472366-luminoso-depto-a-pasos-del-metro-manuel-montt-3d-2b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.429292,-70.6201422"
0f69745959f6de38,chilepropiedades,"Avenida Providencia 1765, dpto 804, Providencia",CLP,,750000,,True,870000,3,2,75.0,,,,,,,"Avenida Providencia 1765, dpto 804, Providencia",Providencia,Providencia,Manuel Montt,260,,,-33.4263126,-70.614888,65,False,False,True,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/avenida-providencia-1765-dpto-804/100566001,"https://www.google.com/maps/search/?api=1&query=-33.4263126,-70.614888"
