id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
e24d202fa540f0ed,portalinmobiliario,Dpto 1d + 1b - Lira 195 A Pasos De Metro Universidad Catolic,CLP,,480000,,True,600000,1,1,33.0,,,,,,,"DPTO 1D + 1B - LIRA 195 A PASOS DE METRO UNIVERSIDAD CATOLIC, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,573,,,-33.445750000000004,-70.63575,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,45.5,caro,https://portalinmobiliario.com/MLC-4120776346-dpto-1d-1b-lira-195-a-pasos-de-metro-universidad-catolic-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445750000000004,-70.63575"
c98e112b6a337f3d,portalinmobiliario,Arriendo Depto De 1 Dorm. Con Estacionamiento En Stgo Centro,CLP,,490000,,True,610000,1,1,35.0,,,,,,,"Carmen 590, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,924,,,-33.4507734,-70.6411511,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,40.0,caro,https://portalinmobiliario.com/MLC-2013900815-arriendo-depto-de-1-dorm-con-estacionamiento-en-stgo-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4507734,-70.6411511"
2b41c5caddd3a0de,portalinmobiliario,Arriendo Estudio Con Estac Y Bod Av Los Leones Con Eliodoro,UF,12.0,490044,120000,False,610044,1,1,36.0,44,False,1,1,,N,"Av Los Leones 1310, Providencia",Providencia,Los Leones,Ñuñoa,1473,True,,-33.4423864,-70.599453,65,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,660000,-25.8,oferta,https://portalinmobiliario.com/MLC-2013964771-arriendo-estudio-con-estac-y-bod-av-los-leones-con-eliodoro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4423864,-70.599453"
5f3695531511f1a5,portalinmobiliario,Disponibilidad Inmediata  (165866),CLP,,540000,80000,False,620000,1,1,40.0,36,True,0,0,1,SO,"Román Díaz, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,656,True,,-33.432299,-70.6214181,65,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,630000,-14.3,oferta,https://portalinmobiliario.com/MLC-4126586612-disponibilidad-inmediata-165866-_JM,"https://www.google.com/maps/search/?api=1&query=-33.432299,-70.6214181"
2ad22a9d96271da3,portalinmobiliario,Departamento Eleuterio Ramírez Id: 174254,CLP,,500000,,True,620000,1,1,28.0,,,,,,,"Eleuterio Ramírez, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,766,,,-33.4496078,-70.6519976,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,51.5,caro,https://portalinmobiliario.com/MLC-4146250094-departamento-eleuterio-ramirez-id-174254-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496078,-70.6519976"
2c7361dc9a52a6c0,portalinmobiliario,Cómodo Departamento De Dos Ambientes.  Excelente Estado,CLP,,510000,,True,630000,1,1,38.0,,,,,,,"Conde De Flandes 600 - 900, Santiago, Providencia, Las Lilas, Providencia",Providencia,Providencia,Los Leones,614,,,-33.427076,-70.602558,65,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,-21.5,oferta,https://portalinmobiliario.com/MLC-2035139195-comodo-departamento-de-dos-ambientes-excelente-estado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.427076,-70.602558"
fa24abc3d4f7f0f7,portalinmobiliario,Departamento Estudio Amoblado. En Santa Isabel Santiago,CLP,,530000,,True,650000,1,1,30.0,,,,,,,"Portugal 415, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,537,,,-33.4474146,-70.6356372,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,60.6,caro,https://portalinmobiliario.com/MLC-2018353717-departamento-estudio-amoblado-en-santa-isabel-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474146,-70.6356372"
a902d8f8985e5b00,portalinmobiliario,Oportunidad Depto  1dormitorio + Est Y Bod,CLP,,560000,95000,False,655000,1,1,35.0,19,False,1,1,10,NO,"Federico Froebel 1500 - 1800, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,693,True,,-33.4335134,-70.61535,65,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,695000,-19.4,oferta,https://portalinmobiliario.com/MLC-1980827759-oportunidad-depto-1dormitorio-est-y-bod-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4335134,-70.61535"
c7c7db6973d8f419,portalinmobiliario,"Elegante Y Luminoso, Ideal Para Inversión (165251)",CLP,,570000,85000,False,655000,1,1,50.0,29,False,0,1,4,O,"Diagonal Oriente, Providencia",Providencia,Providencia,Ñuñoa,1025,True,,-33.446417,-70.5953165,65,False,True,False,False,,,Providencia · 1D 1B · 50-65 m²,690000,-17.4,oferta,https://portalinmobiliario.com/MLC-2013913983-elegante-y-luminoso-ideal-para-inversion-165251-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446417,-70.5953165"
ead8207ce55ccef3,chilepropiedades,"Román Diaz / Eliodoro Yañez, Providencia",CLP,,550000,,True,670000,1,1,45.0,,,,,,,"Román Diaz / Eliodoro Yañez, Providencia",Providencia,Providencia,Manuel Montt,656,,,-33.432299,-70.6214181,65,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,-15.4,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/roman-diaz-eliodoro-yanez/29672919,"https://www.google.com/maps/search/?api=1&query=-33.432299,-70.6214181"
fde667e5d7575997,portalinmobiliario,Departamento Moderno En Arriendo En Pleno Barrio I...,CLP,,550000,120000,False,670000,1,1,40.0,7,False,0,1,2,O,"Providencia, Barrio Italia",Providencia,Barrio Italia,Pedro de Valdivia,706,True,,-33.4321835,-70.6095284,65,False,True,False,False,,,Barrio Italia · 1D 1B · 35-50 m²,650000,-15.4,oferta,https://portalinmobiliario.com/MLC-4116007032-departamento-moderno-en-arriendo-en-pleno-barrio-i-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
9f85e0379cfe56a9,portalinmobiliario,Departamento En Arriendo En Providencia,CLP,,550000,,True,670000,1,1,40.0,,,,,,,"Román Diaz / Eliodoro Yañez, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,656,,,-33.432299,-70.6214181,65,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,630000,-12.7,oferta,https://portalinmobiliario.com/MLC-4139156590-departamento-en-arriendo-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.432299,-70.6214181"
43af17a4804929a3,portalinmobiliario,Arriendo Depto Amoblado Studio - Barrio Lastarria (787),CLP,,550000,,True,670000,1,1,32.0,,,,,,,"AV. BERNARDO O´HIGGINS 351, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,10890,,,-33.3658321,-70.7301714,65,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,57.1,caro,https://portalinmobiliario.com/MLC-4151714970-arriendo-depto-amoblado-studio-barrio-lastarria-787-_JM,"https://www.google.com/maps/search/?api=1&query=-33.3658321,-70.7301714"
9965907fb9d8bc32,portalinmobiliario,"Executive Stay, Modern Furnished Apartment For Temporary Re",CLP,,550000,,True,670000,1,1,35.0,,,,,,,"Carmen, 120, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,,,-33.4562943,-70.6398736,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,57.1,caro,https://portalinmobiliario.com/MLC-1990063405-executive-stay-modern-furnished-apartment-for-temporary-re-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
7913be0536e1b540,portalinmobiliario,Hermoso Depto. Vista Despejada Hacia El Oriente.,CLP,,570000,100000,False,670000,1,1,52.0,18,False,1,0,19,O,"Román Díaz 2270, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Manuel Montt,718,True,,-33.4331412,-70.6210641,65,False,True,False,False,,,Providencia · 1D · 50-65 m²,680000,-16.2,oferta,https://portalinmobiliario.com/MLC-4125910456-hermoso-depto-vista-despejada-hacia-el-oriente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4331412,-70.6210641"
bf2763434ac0f511,portalinmobiliario,Depto. Providencia: 1d1b + Bx + Bd| Metro Los Leones| Norte,CLP,,550000,,True,670000,1,1,28.0,,,,,,,"SUECIA/ CARLOS ANTUNEZ, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,546,,,-33.4277199,-70.6051403,65,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,550000,0.0,normal,https://portalinmobiliario.com/MLC-4064405208-depto-providencia-1d1b-bx-bd-metro-los-leones-norte-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4277199,-70.6051403"
83e1f0f2bc08906e,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia / Metro,CLP,,600000,80000,False,680000,1,1,31.0,34,True,0,0,4,S,"CALIFORNIA / RICARDO LYON / METRO, Inés De Suárez, Providencia",Providencia,Providencia,Pedro de Valdivia,1308,True,,-33.4372704,-70.6070091,65,False,True,False,False,,,Providencia · 1D 1B · <35 m²,650000,-7.7,normal,https://portalinmobiliario.com/MLC-2013439931-departamento-en-arriendo-de-1-dorm-en-providencia-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4372704,-70.6070091"
077d7f1a07188d02,portalinmobiliario,Impecable Departamento Con Terraza Y Estacionamiento,CLP,,560000,,True,680000,1,1,44.0,,,,,,,"Marcel Duhaut - Av Tobalaba, Las Lilas, Providencia",Providencia,Providencia,Pedro de Valdivia,622,,,-33.421875,-70.61525,65,False,True,False,True,,,Providencia · 1D 1B · 35-50 m²,650000,-13.8,oferta,https://portalinmobiliario.com/MLC-4155488304-impecable-departamento-con-terraza-y-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.421875,-70.61525"
4fffe3f76b1a1a8a,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,570000,,True,690000,1,1,41.0,,,,,,,"Andacollo / California / Bilbao, Inés De Suárez, Providencia",Providencia,Providencia,Pedro de Valdivia,1253,,,-33.4364493,-70.6058518,65,False,True,False,True,,,Providencia · 1D 1B · 35-50 m²,650000,-12.3,oferta,https://portalinmobiliario.com/MLC-4155619312-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4364493,-70.6058518"
e0de2f357d9460a9,portalinmobiliario,"Amoblado,condell / Caupolican /barrio Italia / Santa Isabel",UF,14.0,571718,,True,691718,1,1,37.0,,,,,,,"Condell 1415, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Santa Isabel,546,,,-33.4479918,-70.6258105,65,False,True,False,False,,,Barrio Italia · 1D 1B · 35-50 m²,650000,-12.0,oferta,https://portalinmobiliario.com/MLC-1999182195-amobladocondell-caupolican-barrio-italia-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4479918,-70.6258105"
1b5b465bea305e34,portalinmobiliario,Luminoso Departamento 1d1b E/b Orientacion Norte,UF,14.0,571718,,True,691718,1,1,45.0,,,,,,,"Mar Del Plata 1800 - 2100, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,817,,,-33.4327488,-70.6074092,65,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,695000,-17.7,oferta,https://portalinmobiliario.com/MLC-1988150103-luminoso-departamento-1d1b-eb-orientacion-norte-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4327488,-70.6074092"
165b70c64b5de044,portalinmobiliario,Metro M.montt. Almte. Pastene Renovado. 2 Ambientes,UF,14.0,571718,,True,691718,1,1,36.0,,,,,,,"Almte. Pastene, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,863,,,-33.43525,-70.61775,65,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,630000,-9.3,normal,https://portalinmobiliario.com/MLC-2034882653-metro-mmontt-almte-pastene-renovado-2-ambientes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.43525,-70.61775"
ea2aac09c72ce6d2,yapo,Arriendo Depto con Balcón 2D1B Incluye Est y Bodega Ñuñoa,UF,14.0,571718,,True,691718,,1,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,True,,,,,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/arriendo-depto-con-balcon-2d1b-incluye-est-y-bodega-nunoa/32466425,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
b47d286e44683215,portalinmobiliario,Departamento En Arriendo En Providencia,CLP,,600000,97000,False,697000,1,1,31.0,23,False,1,0,3,S,"Metro P. Valdivia/Padre Mariano/ 1 ESTACIONAMIENTO, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,582,True,,-33.42995,-70.60662500000001,65,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,600000,0.0,normal,https://portalinmobiliario.com/MLC-4096254350-departamento-en-arriendo-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42995,-70.60662500000001"
246a6284d4d4b071,portalinmobiliario,"Acogedor Departamento, A Pasos Del Metro Ñuñoa L3 Y L6",CLP,,580000,,True,700000,1,1,40.0,,,,,,,"Av. Pedro De Valdivia 3300 - 3600, Santiago, Ñuñoa, Metro Ñuñoa, Ñuñoa",Ñuñoa,Pedro de Valdivia,Chile España,669,,,-33.4549229,-70.6050228,65,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,695000,-16.5,oferta,https://portalinmobiliario.com/MLC-2034884227-acogedor-departamento-a-pasos-del-metro-nunoa-l3-y-l6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4549229,-70.6050228"
2783157d54bc67d2,portalinmobiliario,Amoblado Metro Ñuñoa,CLP,,610000,100000,False,710000,1,1,52.0,2,True,0,1,17,,"Av. Pedro De Valdivia 3388, Santiago, Ñuñoa, Metro Ñuñoa, Ñuñoa",Ñuñoa,Pedro de Valdivia,Ñuñoa,741,True,,-33.4531788,-70.6046857,65,False,True,False,False,,,Ñuñoa · 1D,500000,22.0,caro,https://portalinmobiliario.com/MLC-4112341556-amoblado-metro-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4531788,-70.6046857"
c28759074edeba20,chilepropiedades,"Barros Borgoños 41, Providencia",CLP,,600000,,True,720000,1,1,48.0,,,,,,,"Barros Borgoños 41, Providencia",Providencia,Providencia,Pedro de Valdivia,511,,,-33.427625,-70.6055,65,False,True,False,True,,,Providencia · 1D 1B · 35-50 m²,650000,-7.7,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/barros-borgonos-41/122241616,"https://www.google.com/maps/search/?api=1&query=-33.427625,-70.6055"
cc52362ddcad3a74,portalinmobiliario,Lindo Depto Con Excelente Ubicación Muy Cerca Metro M. Montt,CLP,,600000,,True,720000,1,1,45.0,,,,,,,"Manuel Montt 300 - 600, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Chile España,1157,,,-33.4458315,-70.6141082,65,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,630000,-4.8,normal,https://portalinmobiliario.com/MLC-4145384974-lindo-depto-con-excelente-ubicacion-muy-cerca-metro-m-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4458315,-70.6141082"
5bc8a78329a1c286,portalinmobiliario,"Excelente, Metro Pedro De Valdivia, Orientación Oriente",CLP,,600000,,True,720000,1,1,40.0,,,,,,,"Darío Urzúa 1800 - 2100, Providencia, Providencia",Providencia,Providencia,Manuel Montt,591,,,-33.4313227,-70.6128732,65,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,-7.7,normal,https://portalinmobiliario.com/MLC-4139157394-excelente-metro-pedro-de-valdivia-orientacion-oriente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4313227,-70.6128732"
4133dd1126874561,portalinmobiliario,Depto En Providencia En Arriendo 1d 1b,CLP,,600000,,True,720000,1,1,40.0,,,,,,,"Santa Magdalena, 68, Los Leones, Providencia",Providencia,Los Leones,Los Leones,599,,,-33.4204817,-70.609709,65,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,660000,-9.1,normal,https://portalinmobiliario.com/MLC-4134826698-depto-en-providencia-en-arriendo-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4204817,-70.609709"
fb35c700d9de2052,portalinmobiliario,Copia De:  Metro Ines De Suarez - Estac - Bodega,CLP,,630000,90000,False,720000,1,1,40.0,9,True,1,1,,O,"Francisco Bilbao 2075, Providencia, Chile, Inés De Suárez, Providencia",Providencia,Providencia,Inés de Suárez,1436,True,,-33.4383763,-70.6055424,65,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,-3.1,normal,https://portalinmobiliario.com/MLC-2001173889-copia-de-metro-ines-de-suarez-estac-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4383763,-70.6055424"
fcd922143bd9ec3b,portalinmobiliario,"Oportunidad! Duplex Con Estacionamiento, Arriendo En Pesos",CLP,,600000,,True,720000,1,1,57.0,,,,,,,"José Manuel Infante 7, Providencia, Salvador, Providencia",Providencia,Salvador,Salvador,745,,,-33.4322856,-70.6238451,65,False,True,False,False,,,Providencia · 1D · 50-65 m²,680000,-11.8,oferta,https://portalinmobiliario.com/MLC-1984815867-oportunidad-duplex-con-estacionamiento-arriendo-en-pesos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4322856,-70.6238451"
f2f4f01a59dc3439,portalinmobiliario,Departamento En Providencia Cercano A Metro Los Leones,CLP,,600000,,True,720000,1,1,40.0,,,,,,,"Suecia 900 - 1200, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,519,,,-33.4195948,-70.608454,65,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,660000,-9.1,normal,https://portalinmobiliario.com/MLC-4105461102-departamento-en-providencia-cercano-a-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4195948,-70.608454"
5e1f3d43237ef9bf,portalinmobiliario,Luis Thayer Ojeda/lota/ A Pasos Metro,UF,15.0,612555,,True,732555,1,1,39.0,,,,,,,"Lota, 2586, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Providencia,Los Leones,523,,,-33.4217364,-70.5977712,65,False,True,False,True,,,Providencia · 1D 1B · 35-50 m²,650000,-5.8,normal,https://portalinmobiliario.com/MLC-2035146821-luis-thayer-ojedalota-a-pasos-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4217364,-70.5977712"
3b61d28e38b5bbc7,portalinmobiliario,Metro Ines De Suarez - Estac - Bodega,CLP,,650000,90000,False,740000,1,1,40.0,,True,1,1,,O,"Francisco Bilbao 2075, Providencia, Chile, Inés De Suárez, Providencia",Providencia,Providencia,Inés de Suárez,1436,True,,-33.4383763,-70.6055424,65,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,0.0,normal,https://portalinmobiliario.com/MLC-4068285270-metro-ines-de-suarez-estac-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4383763,-70.6055424"
9473f32392981f8c,portalinmobiliario,Metro Salvador / Av. Providencia,CLP,,620000,,True,740000,1,1,39.0,,,,,,,"METRO SALVADOR / AV. PROVIDENCIA, Salvador, Providencia",Providencia,Salvador,Manuel Montt,704,,,-33.431574999999995,-70.62310000000001,65,False,True,False,False,,,Salvador · 1D 1B · 35-50 m²,650000,-4.6,normal,https://portalinmobiliario.com/MLC-1980335913-metro-salvador-av-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.431574999999995,-70.62310000000001"
f56602c750abdc57,portalinmobiliario,"Dormitorio, Terraza, 55 Metros, Metro Salvador",CLP,,630000,,True,750000,1,1,45.0,,,,,,,"Román Díaz 606, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,718,,,-33.4331412,-70.6210641,65,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,630000,0.0,normal,https://portalinmobiliario.com/MLC-4135273564-dormitorio-terraza-55-metros-metro-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4331412,-70.6210641"
acc7d71c034baa54,portalinmobiliario,Alférez Real,CLP,,610000,145000,False,755000,1,1,50.0,,True,1,1,,,"Alférez Real 900 - 1200, Providencia, Salvador, Providencia",Providencia,Salvador,Parque Bustamante,961,True,,-33.4392155,-70.6212313,65,False,True,False,False,,,Providencia · 1D · 50-65 m²,680000,-10.3,oferta,https://portalinmobiliario.com/MLC-4111976488-alferez-real-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4392155,-70.6212313"
13b46e02964b29c5,portalinmobiliario,Departamento En Arriendo De 1 Dorm.1 Baño En Providencia,UF,16.0,653392,105000,False,758392,1,1,40.0,28,True,1,1,2,N,"Roberto Del Río - Av Pocuro, Las Lilas, Providencia",Providencia,Providencia,Pedro de Valdivia,531,True,,-33.4225,-70.614625,65,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,0.5,normal,https://portalinmobiliario.com/MLC-4087926186-departamento-en-arriendo-de-1-dorm1-bano-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4225,-70.614625"
6a1d85a78796e01d,portalinmobiliario,"Departamento En Barrio Residencial, Buena Ubicación",CLP,,635000,125000,False,760000,1,1,37.0,11,False,0,1,5,SP,"Román Díaz 641, Providencia, Salvador, Providencia",Providencia,Salvador,Manuel Montt,969,True,,-33.4358421,-70.6203297,65,False,True,False,False,,,Salvador · 1D 1B · 35-50 m²,650000,-2.3,normal,https://portalinmobiliario.com/MLC-1997593939-departamento-en-barrio-residencial-buena-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4358421,-70.6203297"
7362a399cc5f86bb,portalinmobiliario,"1 Dormitorio En Providencia, Carlos Antunez Esq. Holanda",CLP,,630000,130000,False,760000,1,1,32.0,26,True,1,0,5,O,"CARLOS ANTUNEZ ENTRE HOLANDA Y LUIS THAYER OJEDA, Las Lilas, Providencia",Providencia,Providencia,Pedro de Valdivia,691,True,,-33.420375,-70.614,65,False,True,False,False,,,Providencia · 1D 1B · <35 m²,650000,-3.1,normal,https://portalinmobiliario.com/MLC-4112481060-1-dormitorio-en-providencia-carlos-antunez-esq-holanda-_JM,"https://www.google.com/maps/search/?api=1&query=-33.420375,-70.614"
