id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
b337fa1d08020e62,portalinmobiliario,Hermoso Depto Con Vista Despejada A La Cordillera,UF,11.0,434500,170000,False,604500,2,2,56.0,17,False,0,0,18,O,"Morandé, 580, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,83,True,,-33.4423495,-70.6532902,60,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,450000,-3.4,normal,https://portalinmobiliario.com/MLC-4132769170-hermoso-depto-con-vista-despejada-a-la-cordillera-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4423495,-70.6532902"
191c9bf55a1e1e8f,chilepropiedades,"Rosas 1190, Santiago",CLP,,500000,,True,620000,2,1,57.0,,,,,,,"Rosas 1190, Santiago",Santiago,,Plaza de Armas,397,,,-33.4356388,-70.6540036,60,False,True,False,False,,,Santiago · 2D 1B · 50-65 m²,340000,47.1,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/rosas-1190/122764676,"https://www.google.com/maps/search/?api=1&query=-33.4356388,-70.6540036"
ff592e797bd58883,portalinmobiliario,Arriendo Depto Tipo Mariposa C/ Est Y Bod   Piso 21 -,CLP,,500000,,True,620000,2,2,54.0,,,,,,,"Av. Vicuña Mackenna 2004, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,391,,,-33.4684607,-70.6259384,60,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,450000,11.1,caro,https://portalinmobiliario.com/MLC-4145328560-arriendo-depto-tipo-mariposa-c-est-y-bod-piso-21--_JM,"https://www.google.com/maps/search/?api=1&query=-33.4684607,-70.6259384"
c27e46d2bdec4050,portalinmobiliario,Portugal,CLP,,523000,112000,False,635000,2,2,48.0,,,,,,,"Av. Portugal 676, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,330,,,-33.4509894,-70.6344605,60,False,True,False,False,515000,8000,Santiago · 2D 2B · 35-50 m²,400000,30.8,caro,https://portalinmobiliario.com/MLC-1503220223-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4509894,-70.6344605"
f6888a9d74a4a001,portalinmobiliario,Insitu Irarrázaval,CLP,,517261,,True,637261,2,2,26.0,,,,,,,"Avenida Irarrázaval 2100 - 2400, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Chile España,392,True,,-33.4535028,-70.6092353,60,False,True,False,False,,,Ñuñoa · 2D 2B · <35 m²,470630,9.9,normal,https://portalinmobiliario.com/MLC-2077994314-insitu-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4535028,-70.6092353"
83ad2e0159bed99b,portalinmobiliario,Somma Parque Bustamante - Metro Irarrázaval Ñuñoa,CLP,,522253,,True,642253,2,2,33.0,,,,,,,"San Eugenio 401, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,367,,Entrega inmediata,-33.4560468,-70.6275541,60,False,True,False,False,,,Ñuñoa · 2D 2B · <35 m²,470630,11.0,caro,https://portalinmobiliario.com/MLC-1499556701-somma-parque-bustamante-metro-irarrazaval-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4560468,-70.6275541"
72570199fa1efad3,chilepropiedades,"Se arrienda depto nuevo de 2d+1b+est en zañartu 2075. ñuñoa, Ñuñoa",CLP,,550000,,True,670000,2,1,45.0,,,,,,,"Se arrienda depto nuevo de 2d+1b+est en zañartu 2075. ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,419,,,-33.452625000000005,-70.600125,60,False,True,False,True,,,Ñuñoa · 2D 1B · 35-50 m²,500000,10.0,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/se-arrienda-depto-nuevo-de-2d-1b-est-en-zanartu-2075-nunoa/124170632,"https://www.google.com/maps/search/?api=1&query=-33.452625000000005,-70.600125"
632384fdd45c9a9f,portalinmobiliario,Arriendo Depto 2 Dorm 2 Baños C/ Est Y Bod   Piso 11,CLP,,550000,,True,670000,2,2,54.0,,,,,,,"Sta. Elena 998, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,483,,,-33.4546239,-70.6314714,60,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,450000,22.2,caro,https://portalinmobiliario.com/MLC-4146280578-arriendo-depto-2-dorm-2-banos-c-est-y-bod-piso-11-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4546239,-70.6314714"
782d1d2407d96fb2,portalinmobiliario,Centrico Depto El Arriendo 2d2b,CLP,,550000,,True,670000,2,2,65.0,,,,,,,"Av. Irarrázaval 425, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,432,,,-33.45265,-70.6259669,60,False,True,False,True,,,Ñuñoa · 2D 2B · 65-80 m²,720000,-23.6,oferta,https://portalinmobiliario.com/MLC-4152859994-centrico-depto-el-arriendo-2d2b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45265,-70.6259669"
ca61886e505f823e,portalinmobiliario,Somma Plaza Ñuñoa 1d Y 2d,CLP,,560000,,True,680000,2,2,34.0,,,,,,,"Av. Irarrázaval 2899, Ñuñoa, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,344,,Entrega inmediata,-33.4551947,-70.600892,60,False,True,False,False,,,Ñuñoa · 2D 2B · <35 m²,470630,19.0,caro,https://portalinmobiliario.com/MLC-1868910767-somma-plaza-nunoa-1d-y-2d-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4551947,-70.600892"
0fc2399e081c07b1,portalinmobiliario,Depto 2d - 2b Con Estacionamiento Sin Bodega,CLP,,600000,,True,720000,2,2,65.0,,,,,,,"Matta Ote. 580, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Ñuñoa,355,,,-33.454625,-70.600875,60,False,True,False,False,,,Ñuñoa · 2D 2B · 65-80 m²,720000,-16.7,oferta,https://portalinmobiliario.com/MLC-4135248916-depto-2d-2b-con-estacionamiento-sin-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454625,-70.600875"
15935eece86c94b8,portalinmobiliario,Arriendo 2 Dormitorios Con Estacionamiento Ñuñoa,CLP,,600000,,True,720000,2,2,57.0,,,,,,,"SECTOR ESTADIO NACIONAL, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,438,,,-33.452000000000005,-70.599375,60,False,True,False,True,,,Ñuñoa · 2D 2B · 50-65 m²,675750,-11.2,oferta,https://portalinmobiliario.com/MLC-2046361235-arriendo-2-dormitorios-con-estacionamiento-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.452000000000005,-70.599375"
2970eda9d8af90c9,portalinmobiliario,Departamento Agustinas Id: 41098,CLP,,500000,240000,False,740000,2,2,90.0,26,True,0,0,,P,"Agustinas, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,275,True,,-33.4408971,-70.6521591,60,False,True,False,False,,,Santiago · 2D,430000,16.3,caro,https://portalinmobiliario.com/MLC-4118607922-departamento-agustinas-id-41098-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4408971,-70.6521591"
9916553967a4390c,portalinmobiliario,Excelente Ubicación 2d 1b Estacionamiento Y Bodega,CLP,,620000,,True,740000,2,1,52.0,,,,,,,"José Luis Araneda 92, Ñuñoa, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,428,,,-33.4537324,-70.6013004,60,False,True,False,False,,,Ñuñoa · 2D 1B · 50-65 m²,545000,13.8,caro,https://portalinmobiliario.com/MLC-4103709012-excelente-ubicacion-2d-1b-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537324,-70.6013004"
e2fdce0f1469d427,portalinmobiliario,"Se Arrienda 2 Dorm, Estac Y Bodega/metro Irarrazaval",CLP,,620000,,True,740000,2,2,52.0,,,,,,,"Metro Irarrazaval, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,386,,,-33.4528654,-70.6282039,60,False,True,False,True,,,Ñuñoa · 2D 2B · 50-65 m²,675750,-8.3,normal,https://portalinmobiliario.com/MLC-4155694876-se-arrienda-2-dorm-estac-y-bodegametro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4528654,-70.6282039"
12dbf1f037b49da6,portalinmobiliario,"Remodelado, Vista Despejada, Norte",CLP,,625000,,True,745000,2,1,55.0,,,,,,,"José Domingo Cañas 1800 - 2100, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Chile España,465,,,-33.4563876,-70.6170976,60,False,True,False,True,,,Ñuñoa · 2D 1B · 50-65 m²,545000,14.7,caro,https://portalinmobiliario.com/MLC-2044150503-remodelado-vista-despejada-norte-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4563876,-70.6170976"
ccea312f88ecdf4e,chilepropiedades,"Metro Irarrazaval, Ñuñoa",CLP,,630000,,True,750000,2,2,52.0,,,,,,,"Metro Irarrazaval, Ñuñoa",Ñuñoa,,Santa Isabel,386,,,-33.4528654,-70.6282039,60,False,True,False,True,,,Ñuñoa · 2D 2B · 50-65 m²,675750,-6.8,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/metro-irarrazaval/124088631,"https://www.google.com/maps/search/?api=1&query=-33.4528654,-70.6282039"
b43f9bbd5d840124,portalinmobiliario,Depto 2d-1b Emilio Vaisse-metro Irarrázaval (c/ Estacionam.),CLP,,640000,,True,760000,2,1,52.0,,,,,,,"Emilio Vaisse 600 - 900, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,442,,,-33.4505762,-70.6262517,60,False,True,False,False,,,Ñuñoa · 2D 1B · 50-65 m²,545000,17.4,caro,https://portalinmobiliario.com/MLC-4138911528-depto-2d-1b-emilio-vaisse-metro-irarrazaval-c-estacionam-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505762,-70.6262517"
780145144684090f,chilepropiedades,"Avenida Vicuña Mackenna 1796, Ñuñoa",CLP,,650000,,True,770000,2,2,55.0,,,,,,,"Avenida Vicuña Mackenna 1796, Ñuñoa",Ñuñoa,,Ñuble,477,,,-33.4669732,-70.6257582,60,False,True,False,False,,,Ñuñoa · 2D 2B · 50-65 m²,675750,-3.8,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-vicuna-mackenna-1796/97947245,"https://www.google.com/maps/search/?api=1&query=-33.4669732,-70.6257582"
8680a0a2d78a84ea,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Ñuñoa,UF,16.0,632000,160000,False,792000,2,1,44.0,19,True,1,1,7,NP,"EIIECER PARADA/BATTLE ORDOÑEZ, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,112,True,,-33.45575,-70.598375,60,False,True,False,False,,,Ñuñoa · 2D 1B · 35-50 m²,500000,26.4,caro,https://portalinmobiliario.com/MLC-4112481404-departamento-en-arriendo-de-2-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45575,-70.598375"
b58dd62903747558,chilepropiedades,"Crescente Errázuriz, Ñuñoa",CLP,,675000,,True,795000,2,2,75.0,,,,,,,"Crescente Errázuriz, Ñuñoa",Ñuñoa,,Irarrázaval,137,,,-33.4571756,-70.6231684,60,False,True,False,True,,,Ñuñoa · 2D 2B · 65-80 m²,720000,-6.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/crescente-errazuriz/124082995,"https://www.google.com/maps/search/?api=1&query=-33.4571756,-70.6231684"
c044acf832111026,portalinmobiliario,Departamento Crescente Errázuriz Id: 174875,CLP,,675000,,True,795000,2,2,75.0,,,,,,,"Crescente Errázuriz, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,137,,,-33.4571756,-70.6231684,60,False,True,False,True,,,Ñuñoa · 2D 2B · 65-80 m²,720000,-6.2,normal,https://portalinmobiliario.com/MLC-4155500102-departamento-crescente-errazuriz-id-174875-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4571756,-70.6231684"
1337ccc74ac58f29,portalinmobiliario,Departamento En Marchant Pereira Tercer Piso 3d/1b,CLP,,750000,70000,False,820000,3,1,70.0,0,True,0,0,3,,"Marchant Pereira 1795, Providencia, Inés De Suárez, Providencia",Providencia,Providencia,Chile España,1262,True,,-33.4452383,-70.6081621,60,False,False,True,False,,,Providencia · 3D · 65-80 m²,750000,0.0,normal,https://portalinmobiliario.com/MLC-4044405464-departamento-en-marchant-pereira-tercer-piso-3d1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452383,-70.6081621"
4faaca6006b29d04,portalinmobiliario,Cerca Del Metro Y El Parque,CLP,,720000,,True,840000,3,1,67.0,,,,,,,"PLAZA INES DE SUAREZ, Inés De Suárez, Providencia",Providencia,Providencia,Manuel Montt,1269,,,-33.438029,-70.6120188,60,False,False,True,False,,,Providencia · 3D · 65-80 m²,750000,-4.0,normal,https://portalinmobiliario.com/MLC-4155683894-cerca-del-metro-y-el-parque-_JM,"https://www.google.com/maps/search/?api=1&query=-33.438029,-70.6120188"
a6997bbb9807f2da,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,800000,50000,False,850000,3,1,65.0,56,False,0,1,,,"Antonio Varas 1362, Inés De Suárez, Providencia",Providencia,Providencia,Manuel Montt,1391,True,,-33.4395347,-70.6132213,60,False,False,True,True,,,Providencia · 3D · 65-80 m²,750000,6.7,normal,https://portalinmobiliario.com/MLC-2031482623-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4395347,-70.6132213"
f4cbb091ab365035,chilepropiedades,"Salvador 1120, Providencia",CLP,,750000,,True,870000,3,2,,,,,,,,"Salvador 1120, Providencia",Providencia,Salvador,Parque Bustamante,687,,,-33.4435385,-70.6232328,60,False,False,True,True,,,Providencia · 3D,750000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/salvador-1120/122937476,"https://www.google.com/maps/search/?api=1&query=-33.4435385,-70.6232328"
aa0f50422482b4b8,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,750000,,True,870000,3,2,,,,,,,,"Salvador 1120, Barrio Italia, Providencia",Providencia,Salvador,Parque Bustamante,687,,,-33.4435385,-70.6232328,60,False,False,True,False,,,Providencia · 3D,750000,0.0,normal,https://portalinmobiliario.com/MLC-4155618898-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4435385,-70.6232328"
632b997476e3f270,portalinmobiliario,Departamento En Arriendo En Municipalidad De Providencia,CLP,,750000,,True,870000,3,2,90.0,,,,,,,"MUNICIPALIDAD PROVIDENCIA, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,726,,,-33.4324297,-70.6103344,60,False,False,True,True,,,Providencia · 3D · 80+ m²,1000000,-25.0,oferta,https://portalinmobiliario.com/MLC-2045614469-departamento-en-arriendo-en-municipalidad-de-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4324297,-70.6103344"
a6a138e723e12ec4,portalinmobiliario,Torres Tajamar | 3d + 2b | Providencia (174154),UF,19.0,750500,,True,870500,3,2,100.0,,,,,,,"Torres De Tajamar, Providencia, Chile, Salvador, Providencia",Providencia,Salvador,Salvador,577,,,-33.4296274,-70.6230539,60,False,False,True,False,,,Providencia · 3D · 80+ m²,1000000,-24.9,oferta,https://portalinmobiliario.com/MLC-4146261812-torres-tajamar-3d-2b-providencia-174154-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4296274,-70.6230539"
c1a68a45a32fae8f,portalinmobiliario,Espectacular Vista En El Centro De Providencia,UF,20.0,790000,,True,910000,3,2,90.0,,,,,,,"Av. Providencia 1072, Providencia, Salvador, Providencia",Providencia,Salvador,Salvador,624,,,-33.430459,-70.6232249,60,False,False,True,True,,,Providencia · 3D · 80+ m²,1000000,-21.0,oferta,https://portalinmobiliario.com/MLC-2044122993-espectacular-vista-en-el-centro-de-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.430459,-70.6232249"
0ba73d767e7007bf,portalinmobiliario,Amplio Y Conectado En Providencia Oficina,CLP,,800000,160000,False,960000,4,2,90.0,57,False,0,0,,NO,"Providencia, 900 - 1200, Manuel Montt, Providencia",Providencia,Manuel Montt,Pedro de Valdivia,706,True,,-33.4321835,-70.6095284,60,False,False,True,False,,,Providencia · 4D · 80+ m²,1382500,-42.1,oferta,https://portalinmobiliario.com/MLC-4096139488-amplio-y-conectado-en-providencia-oficina-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
b5ae663da4dfffe3,portalinmobiliario,Arriendo En Providencia | 3d 2b | 1e,CLP,,850000,,True,970000,3,2,71.0,,,,,,,"Vasconia, 1800 - 2100, Inés De Suárez, Providencia",Providencia,Providencia,Chile España,1637,,,-33.4416731,-70.6086035,60,False,False,True,False,,,Providencia · 3D · 65-80 m²,750000,13.3,caro,https://portalinmobiliario.com/MLC-4146261340-arriendo-en-providencia-3d-2b-1e-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4416731,-70.6086035"
0fea31ddf5ee00d3,chilepropiedades,"Amplio Dpto. en arriendo Holanda / Pocuro (59095), Providencia",CLP,,1500000,,True,1620000,3,2,165.0,,,,,,,"Amplio Dpto. en arriendo Holanda / Pocuro (59095), Providencia",Providencia,Providencia,Pedro de Valdivia,669,,,-33.420125,-70.612625,60,False,False,True,True,,,Providencia · 3D 2B · 80+ m²,1500000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/amplio-dpto-en-arriendo-holanda-pocuro-59095/65109972,"https://www.google.com/maps/search/?api=1&query=-33.420125,-70.612625"
b6fed864c987ab77,chilepropiedades,"***amoblado ***plaza de la alcaldesa, Providencia",CLP,,1500000,,True,1620000,3,2,100.0,,,,,,,"***amoblado ***plaza de la alcaldesa, Providencia",Providencia,Providencia,Pedro de Valdivia,663,,,-33.42025,-70.612875,60,False,False,True,True,,,Providencia · 3D 2B · 80+ m²,1500000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/amoblado-plaza-de-la-alcaldesa/124081801,"https://www.google.com/maps/search/?api=1&query=-33.42025,-70.612875"
9f98b987a6200d7a,chilepropiedades,"Elegante y hermoso departamento (173545), Providencia",CLP,,1700000,,True,1820000,3,3,143.0,,,,,,,"Elegante y hermoso departamento (173545), Providencia",Providencia,Providencia,Pedro de Valdivia,660,,,-33.429125,-70.604625,60,False,False,True,False,,,Providencia · 3D · 80+ m²,1500000,13.3,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/elegante-y-hermoso-departamento-173545/123780719,"https://www.google.com/maps/search/?api=1&query=-33.429125,-70.604625"
5ba3bcfa08e12f64,chilepropiedades,"Avda.Ricardo lyon con pocuro (173668), Providencia",CLP,,1800000,,True,1920000,4,4,180.0,,,,,,,"Avda.Ricardo lyon con pocuro (173668), Providencia",Providencia,Providencia,Ñuñoa,1381,,,-33.4440781,-70.6030357,60,False,False,True,False,,,Providencia · 4D · 80+ m²,1382500,30.2,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/avda-ricardo-lyon-con-pocuro-173668/123882882,"https://www.google.com/maps/search/?api=1&query=-33.4440781,-70.6030357"
d06407767fe4e9b1,portalinmobiliario,Departamento Arturo Prat Id: 67139,CLP,,268000,60000,False,328000,2,1,50.0,6,False,0,0,2,NO,"Arturo Prat, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,579,True,,-33.4524755,-70.6486313,55,False,True,False,False,,,Santiago · 2D 1B · 50-65 m²,340000,-21.2,oferta,https://portalinmobiliario.com/MLC-4031346232-departamento-arturo-prat-id-67139-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
4d471eb7f396e1b0,portalinmobiliario,Arriendo Departamento 2d1b Zenteno 1490 Santiago Centro,CLP,,260000,70000,False,330000,2,1,45.0,0,True,0,1,19,N,"Zenteno 1490, Parque O'Higgins, Santiago",Santiago,,Matta,620,True,,-33.4659288,-70.649754,55,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,375000,-30.7,oferta,https://portalinmobiliario.com/MLC-2020553883-arriendo-departamento-2d1b-zenteno-1490-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4659288,-70.649754"
cdff17880a15f062,portalinmobiliario,Vive Santa Isabel,CLP,,295000,65000,False,360000,2,2,22.0,,,,,,,"Av. Sta. Rosa 537, Santiago, San Diego, Santiago",Santiago,,Parque Almagro,748,,,-33.4510529,-70.6446868,55,False,True,False,False,,,Santiago · 2D 2B · <35 m²,320000,-7.8,normal,https://portalinmobiliario.com/MLC-1949439323-vive-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4510529,-70.6446868"
5f1e59e00b84a6a0,portalinmobiliario,Nueva Valdés,CLP,,296000,79000,False,375000,2,2,29.0,,,,,,,"Nueva De Valdes - Nueva De Valdés 657, Santiago, San Diego, Santiago",Santiago,,Ñuble,8944,,,-33.5349997,-70.5741898,55,False,True,False,False,,,Santiago · 2D 2B · <35 m²,320000,-7.5,normal,https://portalinmobiliario.com/MLC-2798124864-nueva-valdes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5349997,-70.5741898"
1ba8bfecfda4a0dd,portalinmobiliario,Departamento Zenteno Id: 89381,CLP,,315000,60000,False,375000,2,1,30.0,0,True,1,1,,,"Zenteno, Parque O'Higgins, Santiago",Santiago,,Franklin,535,True,,-33.4674871,-70.6496919,55,False,True,False,False,330000,-15000,Santiago · 2D · <35 m²,319000,-1.3,normal,https://portalinmobiliario.com/MLC-4125835882-departamento-zenteno-id-89381-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4674871,-70.6496919"
7b70286546bccd87,portalinmobiliario,Matucana,CLP,,305000,75000,False,380000,2,2,33.0,,,,,,,"Av. Matucana 31, Santiago, Barrio Yungay, Santiago",Santiago,,Franklin,13161,,,-33.5106729,-70.7779368,55,False,True,False,False,,,Santiago · 2D 2B · <35 m²,320000,-4.7,normal,https://portalinmobiliario.com/MLC-1603325813-matucana-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5106729,-70.7779368"
